"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
10,"2018-12-11T09:14:37Z","campus","vodafone",10.24,-111,-11,1,7,17,50026,1865,0.1,7.92,7.94328212738037,60.2,1544519677,522.29,51.491514,7.416973,156.79,0.86,348,1,18,12806666,385,5,64,"2018-12-11T09:13:37Z",8.42412938141772,-9.14783985629544,-18.4498784769613,25.9960986191309,35.2981372397967
10,"2018-12-11T09:14:43Z","campus","tmobile",13.79,-91,-6,10,9,4,114809,1815,1,2.92,6.86163902282715,69.76,1544519683,626.01,51.492627,7.41616,156.2,0.25,339.93,1,46,29391105,167,6,117,"2018-12-11T09:13:32Z",8.12207303053886,2.07505700007732,-1.12603992276587,14.1690890610004,17.3701859838436
10,"2018-12-11T09:14:47Z","campus","o2",11.68,-102,-13,-5,4,7,52410,850,2,0.99,0.673475384712219,73.19,1544519687,685.56,51.493094,7.415849,157.4,-1.07,327.38,1,37,13416962,275,6,1512,"2018-12-11T09:13:33Z",0.363056043531659,-5.15999520429199,-8.08372192587704,5.88610729135531,8.80983401294036
10,"2018-12-11T09:14:47Z","campus","vodafone",13.78,-100,-8,13,9,17,50026,1865,4,23.48,26.0842742919922,70.19,1544519687,642.17,51.49253,7.416213,159.96,0.32,337.36,1,25,12806666,385,6,62,"2018-12-11T09:13:37Z",23.5913969735241,6.0194276827726,-3.28261096597008,41.1633662642757,50.4654049130184
10,"2018-12-11T09:14:52Z","campus","tmobile",13.51,-92,-7,13,9,4,114809,1815,0.1,6.67,4.19267320632935,79.78,1544519692,763.47,51.493861,7.415708,154.63,-0.22,348.1,1,47,29391105,167,7,50,"2018-12-11T09:13:32Z",6.38946247691738,0.342446446455837,-2.85865047638735,12.4364785073789,15.6375754302221
10,"2018-12-11T09:14:56Z","campus","o2",12.22,-102,-13,-1,5,12,52900,850,0.1,0.16,0.48998498916626,83.38,1544519696,820.82,51.494312,7.415525,152.7,-0.37,346.91,1,37,13542402,34,7,1229,"2018-12-11T09:13:33Z",-0.263091127398129,-5.78614237522178,-8.70986909680683,5.25996012042552,8.18368684201057
10,"2018-12-11T09:14:58Z","campus","vodafone",13.59,-104,-7,18,10,17,50026,1865,5,56.26,35.6131210327148,80.22,1544519698,776.47,51.49372,7.415773,161.01,-0.64,348.75,1,22,12806666,385,7,49,"2018-12-11T09:13:37Z",25.0235333592597,7.451564027914,-1.85047464231795,42.5955026906055,51.8975413608374
10,"2018-12-11T09:15:02Z","campus","tmobile",7.45,-93,-10,10,8,5,114809,1815,5,15.44,12.2051296234131,89.73,1544519702,854.37,51.49455,7.41529,154.9,1.59,258.09,1,48,29391104,165,8,37,"2018-12-11T09:13:32Z",11.7603463901081,5.71333035964651,2.51223343680332,17.8073624205696,21.0084593434128
10,"2018-12-11T09:15:04Z","campus","o2",10.85,-97,-14,-5,5,12,52900,850,2,1.6,0.578102588653564,91.39,1544519704,877.55,51.494504,7.41503,156.01,2.25,259.37,1,42,13542402,34,8,391,"2018-12-11T09:13:33Z",0.257754703702976,-5.26529654412068,-8.18902326570572,5.78080595152663,8.70453267311167
10,"2018-12-11T09:15:07Z","campus","vodafone",5.75,-96,-6,10,11,17,50026,1865,1,38.1,26.1492233276367,90.21,1544519707,875.38,51.494548,7.415401,159.55,2.06,293.9,1,29,12806666,385,8,54,"2018-12-11T09:13:37Z",23.9352463875147,6.3632770250992,-2.93876166158007,41.5072157499301,50.8092544366094
10,"2018-12-11T09:15:12Z","campus","tmobile",8.91,-90,-7,12,6,5,114809,1815,9,21.58,17.0653877258301,99.76,1544519712,960.33,51.494324,7.413751,157.85,-1.23,257.8,1,48,29391104,165,9,35,"2018-12-11T09:13:32Z",19.4104158811543,13.3633998506927,10.1623029278496,25.4574319116158,28.658528834459
10,"2018-12-11T09:15:15Z","campus","o2",5.32,-104,-15,-3,4,12,52900,850,1,1.08,0.447264015674591,101.36,1544519715,986.37,51.494307,7.413562,154.69,-1.94,257.73,1,37,13542402,34,9,558,"2018-12-11T09:13:33Z",-1.0550002677747,-6.57805151559835,-9.50177823718339,4.46805098004895,7.391777701634
10,"2018-12-11T09:15:18Z","campus","vodafone",10.05,-106,-7,13,9,17,50026,1865,10,27.72,32.6132698059082,100.21,1544519718,979.36,51.494338,7.413882,156.15,-1.01,258.83,1,19,12806666,385,9,49,"2018-12-11T09:13:37Z",29.6308488539864,12.058879467791,2.75684076852334,47.2028182401818,56.5048569394494
10,"2018-12-11T09:15:22Z","campus","tmobile",0,-86,-7,14,12,5,114809,1815,0.5,6.29,6.43221044540405,109.72,1544519722,988.64,51.494271,7.413376,158.11,0,239.87,1,52,29391104,165,10,83,"2018-12-11T09:13:32Z",7.29418695470096,1.24717092423942,-1.95392599860378,13.3412029851625,16.5422999080057
10,"2018-12-11T09:15:26Z","campus","o2",8.87,-98,-15,-5,4,12,52900,850,5,2.52,0.746409833431244,112.89,1544519726,998.7,51.494267,7.413147,156.57,0,259.39,1,42,13542402,34,10,1329,"2018-12-11T09:13:33Z",1.87290359054621,-3.65014765727744,-6.57387437886249,7.39595483836986,10.3196815599549
10,"2018-12-11T09:15:28Z","campus","vodafone",0,-104,-8,12,8,17,50026,1865,6,31.7,31.0946273803711,110.18,1544519728,1017.7,51.494269,7.413401,156.51,0,259.16,1,21,12806666,385,10,61,"2018-12-11T09:13:37Z",27.4806758711954,9.90870646679948,0.606667757897071,45.0526452755914,54.3546839844938
10,"2018-12-11T09:15:32Z","campus","tmobile",14.71,-81,-5,23,12,5,114809,1815,3,15.95,11.8621397018433,119.74,1544519732,1078.85,51.494044,7.411867,163.48,-0.02,257.44,1,54,29391104,165,11,58,"2018-12-11T09:13:32Z",13.4589441561912,7.41192812572966,4.21083120288647,19.5059601866527,22.7070571094959
10,"2018-12-11T09:15:35Z","campus","o2",14.93,-100,-16,-3,4,13,54219,850,0.1,0.33,1.37934184074402,121.96,1544519735,1112.42,51.494056,7.411479,157.81,0.09,258.11,1,41,13880067,38,11,627,"2018-12-11T09:13:33Z",-1.34426718766323,-6.86731843548688,-9.79104515707192,4.17878406016042,7.10251078174547
10,"2018-12-11T09:15:38Z","campus","vodafone",14.76,-106,-9,13,8,17,50026,1865,3,33.66,28.0190162658691,120.22,1544519738,1085.86,51.49413,7.412095,158.65,1.14,259.55,1,22,12806666,385,11,57,"2018-12-11T09:13:37Z",18.4012778083344,0.829308390008176,-8.47273032626845,35.9732472266606,45.2752859429372
10,"2018-12-11T09:15:43Z","campus","tmobile",14.59,-84,-10,19,11,5,114809,1815,3,13.58,12.3778524398804,129.74,1544519743,1227.42,51.493784,7.409797,162.3,-0.24,258.27,1,57,29391104,165,12,35,"2018-12-11T09:13:32Z",10.7536991891869,4.70668315872539,1.5055862358822,16.8007152196485,20.0018121424917
10,"2018-12-11T09:15:44Z","campus","o2",14.47,-96,-14,-2,7,8,52900,850,9,4.34,1.93430590629578,131.02,1544519744,1261.33,51.493782,7.4094,160.19,-0.02,258.16,1,43,13542402,34,12,68,"2018-12-11T09:13:33Z",6.60320524215174,1.08015399432809,-1.84357272725696,12.1262564899754,15.0499832115604
10,"2018-12-11T09:15:48Z","campus","vodafone",14.81,-106,-9,11,15,17,50026,1865,9,15.68,27.3213424682617,130.19,1544519748,1235.11,51.493811,7.409986,160.2,0.08,258.02,1,23,12806666,385,12,53,"2018-12-11T09:13:37Z",26.7629007088183,9.19093127983025,-0.111107442090404,44.3348701378063,53.6369088597269
10,"2018-12-11T09:15:53Z","campus","tmobile",14.52,-81,-7,8,6,3,114809,1815,8,23.58,17.3780612945557,139.78,1544519753,1375.28,51.493513,7.40768,162.59,-0.66,257.72,1,57,29391106,166,13,38,"2018-12-11T09:13:32Z",19.2596070325673,13.2125910021058,10.0114940792626,25.3066230630289,28.5077199858721
10,"2018-12-11T09:15:56Z","campus","o2",14.55,-103,-16,-3,5,8,52900,850,7,2.47,1.14726483821869,142.47,1544519756,1424.71,51.493475,7.407107,162.82,-0.07,258.03,1,38,13542402,34,13,1236,"2018-12-11T09:13:33Z",3.88380702148109,-1.63924422634256,-4.56297094792761,9.40685826930474,12.3305849908898
10,"2018-12-11T09:15:58Z","campus","vodafone",15.08,-103,-8,16,11,17,50026,1865,2,36.7,30.5603809356689,140.19,1544519758,1383.23,51.493527,7.407895,161.78,-0.13,258.14,1,22,12806666,385,13,54,"2018-12-11T09:13:37Z",20.4089869985263,2.83701756137802,-6.46502116486243,37.9809564356746,47.2829951619151
10,"2018-12-11T09:16:03Z","campus","tmobile",15.06,-89,-7,28,9,3,114809,1815,5,14.96,11.5150012969971,149.76,1544519763,1521.3,51.493231,7.40562,165.53,0.29,258.44,1,50,29391106,166,14,106,"2018-12-11T09:13:32Z",14.9164782761783,8.8694622457168,5.66836532287361,20.9634943066399,24.1645912294831
10,"2018-12-11T09:16:05Z","campus","o2",15.3,-106,-16,-1,3,8,52900,850,3,0.68,1.53805482387543,152.01,1544519765,1573.36,51.493181,7.404981,164.74,-0.35,258.19,1,35,13542402,34,14,971,"2018-12-11T09:13:33Z",0.789419508927158,-4.73363173889649,-7.65735846048154,6.31247075675081,9.23619747833586
10,"2018-12-11T09:16:08Z","campus","vodafone",14.84,-101,-7,13,10,17,50026,1865,10,31.76,33.0001411437988,150.21,1544519768,1530.18,51.493258,7.405826,164.39,0.06,257.86,1,27,12806666,385,14,55,"2018-12-11T09:13:37Z",31.0733207005052,13.5013512571113,4.19931252756458,48.6452901438992,57.9473288734459
10,"2018-12-11T09:16:12Z","campus","tmobile",14.23,-91,-7,29,11,3,114809,1815,2,7.32,8.86146545410156,159.78,1544519772,1669.65,51.492987,7.403508,161.84,0.12,263.09,1,46,29391106,166,15,46,"2018-12-11T09:13:32Z",10.2999935935954,4.25297756313385,1.05188064029065,16.3470096240569,19.5481065469001
10,"2018-12-11T09:16:16Z","campus","o2",14.72,-105,-17,-5,4,8,52900,850,7,1.05,1.15844798088074,162.99,1544519776,1718.86,51.492981,7.402905,164.97,0.08,266.92,1,36,13542402,34,15,348,"2018-12-11T09:13:33Z",3.06912271817905,-2.4539285296446,-5.37765525122965,8.5921739660027,11.5159006875877
10,"2018-12-11T09:16:17Z","campus","vodafone",14.07,-108,-12,4,8,17,50026,1865,0.5,16.33,9.91617679595947,160.18,1544519777,1679.13,51.492997,7.403735,163.44,-0.03,260.75,1,26,12806666,385,15,53,"2018-12-11T09:13:37Z",10.3446791015083,-7.22729034666592,-16.5293290787431,27.9166485496826,37.2186872817598
10,"2018-12-11T09:16:22Z","campus","tmobile",6.87,-92,-7,9,9,6,103068,1815,2,11.13,11.7586040496826,169.77,1544519782,1794,51.492923,7.401789,164.26,-0.67,221.81,1,47,26385410,94,16,50,"2018-12-11T09:13:32Z",8.42704688061249,2.38003085015094,-0.821066072692243,14.474062911074,17.6751598339172
10,"2018-12-11T09:16:27Z","campus","o2",11.49,-97,-13,2,5,14,52900,850,1,0.13,0.631961822509766,173.7,1544519787,1832.15,51.492616,7.401779,162.83,1.65,179.49,1,42,13542403,35,16,1478,"2018-12-11T09:13:33Z",0.836280891404789,-4.68677035641886,-7.61049707800391,6.35933213922844,9.28305886081349
10,"2018-12-11T09:16:28Z","campus","vodafone",7.17,-105,-7,14,10,17,50026,1865,10,23.25,29.381160736084,170.2,1544519788,1809.91,51.492964,7.401916,160.8,-1.88,253.57,1,20,12806666,385,16,52,"2018-12-11T09:13:37Z",31.4812323372366,13.9092628854037,4.60722415138966,49.0532017890696,58.3552405230836
10,"2018-12-11T09:16:32Z","campus","tmobile",12.19,-86,-7,30,10,6,103068,1815,4,20.25,16.3329544067383,179.75,1544519792,1897,51.491983,7.401771,167.49,0.55,178.93,1,50,26385410,94,17,47,"2018-12-11T09:13:32Z",13.4377363052584,7.39072027479684,4.18962335195365,19.4847523357199,22.6858492585631
10,"2018-12-11T09:16:37Z","campus","o2",12.9,-105,-15,-4,4,14,52900,850,5,0.58,0.691589832305908,183.64,1544519797,1954.96,51.491491,7.401797,163.12,-0.15,181.03,1,34,13542403,35,17,1807,"2018-12-11T09:13:33Z",2.09313954825857,-3.42991169956508,-6.35363842115013,7.61619079608222,10.5399175176673
10,"2018-12-11T09:16:37Z","campus","vodafone",11.85,-107,-9,7,14,17,50026,1865,0.1,6.9,16.4633598327637,180.18,1544519797,1908.64,51.492094,7.401747,162.71,-0.06,180.26,1,27,12806666,385,17,65,"2018-12-11T09:13:37Z",13.9056376283232,-3.66633182630996,-12.9683705618063,31.4776070829565,40.7796458184528
10,"2018-12-11T09:16:42Z","campus","tmobile",15.39,-82,-6,33,12,6,103068,1815,2,12.49,12.1585855484009,189.79,1544519802,2029.88,51.490768,7.40172,171,0.78,181.07,1,57,26385410,94,18,50,"2018-12-11T09:13:32Z",11.7336794095748,5.68666337911328,2.48556645627009,17.7806954400364,20.9817923628795
10,"2018-12-11T09:16:47Z","campus","o2",14.54,-110,-18,-7,3,14,52900,850,3,0.55,1.22906112670898,194.31,1544519807,2114.97,51.49008,7.401751,167.62,-0.93,178.88,1,33,13542403,35,18,1875,"2018-12-11T09:13:33Z",-0.898730137883452,-6.4217813857071,-9.34550810729215,4.6243211099402,7.54804783152525
10,"2018-12-11T09:16:47Z","campus","vodafone",14.65,-109,-9,10,12,17,50026,1865,8,27.42,22.7011070251465,190.18,1544519807,2039.73,51.490895,7.401738,169.57,0.13,181.41,1,17,12806666,385,18,54,"2018-12-11T09:13:37Z",23.0675557525256,5.49558629574911,-3.80645244088186,40.639525209302,49.941563945933
10,"2018-12-11T09:16:53Z","campus","tmobile",3.95,-72,-6,33,15,6,103068,1815,0.5,6.43,6.49900197982788,199.76,1544519813,2164.94,51.489565,7.401746,185.46,-2.86,179.12,1,63,26385410,94,19,123,"2018-12-11T09:13:32Z",10.4551385297593,4.40812249929778,1.20702557645459,16.5021545602209,19.703251483064
10,"2018-12-11T09:16:57Z","campus","o2",0,-104,-15,-1,6,24,54219,850,3,0.73,1.51290774345398,203.1,1544519817,2176.63,51.489596,7.40177,173.49,0,180.38,1,37,13880067,38,19,1279,"2018-12-11T09:13:33Z",0.78193071193652,-4.74112053588713,-7.66484725747218,6.30498195976017,9.22870868134522
10,"2018-12-11T09:16:58Z","campus","vodafone",6.89,-107,-9,10,15,17,50026,1865,6,8.45,20.1458683013916,200.18,1544519818,2181.5,51.489659,7.401753,173.9,-2.63,179.46,1,21,12806666,385,19,47,"2018-12-11T09:13:37Z",24.210798404587,6.63882894617018,-2.66320979132915,41.7827678630039,51.0848066005032
10,"2018-12-11T09:17:02Z","campus","tmobile",0,-70,-5,30,12,6,103068,1815,1,6.58,9.03494739532471,209.83,1544519822,2169.99,51.489549,7.401745,185.82,0,177.94,1,63,26385410,94,20,46,"2018-12-11T09:13:32Z",11.4948763192146,5.44786028875308,2.2467633659099,17.5418923496762,20.7429892725194
10,"2018-12-11T09:17:07Z","campus","o2",0,-104,-15,-2,6,24,54219,850,10,1.63,4.89348983764648,213.68,1544519827,2176.63,51.489596,7.40177,173.56,0,180.38,1,36,13880067,38,20,1501,"2018-12-11T09:13:33Z",5.83116286744365,0.308111619619996,-2.61561510196505,11.3542141152673,14.2779408368523
10,"2018-12-11T09:17:07Z","campus","vodafone",0,-111,-12,5,8,17,50026,1865,6,12.07,19.4735774993896,210.18,1544519827,2193.1,51.489588,7.401746,174.12,0,179.01,1,21,12806666,385,20,50,"2018-12-11T09:13:37Z",20.2689615865747,2.69699212690237,-6.60504661126159,37.8409310462471,47.142969784411
10,"2018-12-11T09:17:12Z","campus","tmobile",0,-69,-5,29,12,6,103068,1815,8,18.73,25.4874114990234,219.76,1544519832,2169.99,51.489549,7.401745,186.19,0,177.94,1,63,26385410,94,21,103,"2018-12-11T09:13:32Z",21.9109317211021,15.8639156906406,12.6628187677974,27.9579477515637,31.1590446744069
10,"2018-12-11T09:17:17Z","campus","o2",3.01,-110,-19,-7,2,25,50371,850,7,1.38,1.81666076183319,224.32,1544519837,2180.09,51.489482,7.40174,173.48,-0.45,181.3,1,34,12894977,38,21,871,"2018-12-11T09:13:33Z",0.461122645305149,-5.0619286025185,-7.98565532410355,5.9841738931288,8.90790061471385
10,"2018-12-11T09:17:18Z","campus","vodafone",0,-112,-14,4,7,17,50026,1865,6,8.35,15.1943588256836,220.17,1544519838,2193.1,51.489588,7.401746,174.2,0,179.01,1,22,12806666,385,21,59,"2018-12-11T09:13:37Z",18.6510391663043,1.07906970567101,-8.22296903300164,36.2230086269376,45.5250473656102
10,"2018-12-11T09:17:22Z","campus","tmobile",9.26,-69,-6,32,12,6,103068,1815,0.1,4.26,7.35091400146484,229.74,1544519842,2194.33,51.489367,7.402048,185.46,1.39,93.35,1,63,26385410,94,22,76,"2018-12-11T09:13:32Z",10.3170138324092,4.26999780194765,1.06890087910446,16.3640298628707,19.5651267857139
10,"2018-12-11T09:17:28Z","campus","vodafone",8.26,-110,-13,5,8,17,50026,1865,5,15.4,11.1293306350708,230.18,1544519848,2212.54,51.489413,7.401927,174.65,1.71,93.4,1,21,12806666,385,22,64,"2018-12-11T09:13:37Z",16.8670822986376,-0.70488716273114,-10.0069259017931,34.4390517600064,43.7410904990684
10,"2018-12-11T09:17:32Z","campus","tmobile",13.63,-70,-7,29,12,6,103068,1815,0.1,4.62,4.032301902771,239.76,1544519852,2317.96,51.489365,7.403883,173.33,0.22,90.9,1,63,26385410,94,23,45,"2018-12-11T09:13:32Z",9.77878729694138,3.73177126647984,0.530674343636655,15.8258033274029,19.0269002502461
10,"2018-12-11T09:17:38Z","campus","vodafone",13.39,-111,-11,-3,7,17,50026,1865,4,11.69,13.8558626174927,240.21,1544519858,2330.44,51.489388,7.403667,174.26,-0.2,90.36,1,17,12806666,385,23,54,"2018-12-11T09:13:37Z",11.269610748046,-6.30235871388567,-15.6043974532456,28.8415802099777,38.1436189493376
10,"2018-12-11T09:17:42Z","campus","tmobile",12.96,-71,-6,24,10,1,103068,1815,0.1,13.33,7.07333183288574,249.78,1544519862,2452.26,51.489394,7.405806,174.69,0.18,86.28,1,63,26385408,95,24,37,"2018-12-11T09:13:32Z",10.1679082083403,4.12089217787873,0.919795255035535,16.2149242388018,19.416021161645
10,"2018-12-11T09:17:47Z","campus","vodafone",12.93,-99,-9,16,11,71,51044,1865,3,25.03,18.8320331573486,250.2,1544519867,2465.44,51.489395,7.40561,176.95,-0.03,85.44,1,32,13067274,289,24,53,"2018-12-11T09:13:37Z",20.513339532277,2.94137006991443,-6.3606686696736,38.0853089946395,47.3873477342275
10,"2018-12-11T09:17:52Z","campus","tmobile",12.85,-72,-5,21,12,1,103068,1815,8,18.74,24.6296329498291,259.75,1544519872,2580.09,51.48967,7.407586,178.55,0.1,77.84,1,63,26385408,95,25,81,"2018-12-11T09:13:32Z",22.0190645673473,15.9720485368857,12.7709516140425,28.0660805978088,31.267177520652
10,"2018-12-11T09:17:57Z","campus","vodafone",12.98,-98,-9,27,12,71,51044,1865,6,15.61,21.9822559356689,260.2,1544519877,2593.58,51.489651,7.40745,178.66,0.12,77.71,1,29,13067274,289,25,45,"2018-12-11T09:13:37Z",28.8657844114589,11.2938149487666,1.99177620900402,46.4377538741512,55.7397926139138
10,"2019-01-16T13:48:06Z","suburban","o2",13.6,-102,-11,-3,4,7,54016,1845,4,1.7,5.66650724411011,10.59,1547646486,104.11,51.490486,7.41401,164.81,0.78,78.82,1,34,13828122,452,0,55,"2019-01-16T13:47:54Z",4.08713294658329,-1.43591830124037,-4.35964502282541,9.61018419440694,12.533910915992
10,"2019-01-16T13:48:07Z","suburban","tmobile",13.54,-87,-5,13,2,7,103068,1815,2,10.7,10.6663274765015,9.84,1547646487,95.8,51.490522,7.413957,165.91,1,77.76,1,47,26385408,95,0,33,"2019-01-16T13:47:57Z",10.0892677105958,4.0422516801343,0.841154757291104,16.1362837410574,19.3373806639006
10,"2019-01-16T13:48:17Z","suburban","tmobile",15.06,-82,-8,33,15,4,114809,1815,2,15.07,12.611967086792,19.69,1547646497,242.31,51.490696,7.41611,156.61,0.44,90.67,1,59,29391105,167,1,49,"2019-01-16T13:47:57Z",11.2835305036721,5.23651447321054,2.03541755036735,17.3305465341336,20.5316434569768
10,"2019-01-16T13:48:23Z","suburban","o2",7.3,-97,-13,3,9,7,52410,1845,7,1.5,2.9489152431488,27.77,1547646503,332.66,51.490481,7.417157,154.79,0.19,132.6,1,41,13416987,62,1,1107,"2019-01-16T13:47:54Z",7.23979988717499,1.71674863935134,-1.20697808223371,12.7628511349986,15.6865778565837
10,"2019-01-16T13:48:26Z","suburban","o2",12.63,-98,-13,2,8,7,52410,1845,2,1.31,1.11155462265015,31.26,1547646506,370.68,51.490104,7.417323,150.34,1.22,166.67,1,40,13416987,62,2,385,"2019-01-16T13:47:54Z",3.42314081894346,-2.0999104288802,-5.02363715046524,8.94619206676711,11.8699187883522
10,"2019-01-16T13:48:27Z","suburban","tmobile",11.83,-83,-8,29,9,4,114809,1815,6,19.38,17.8222808837891,29.71,1547646507,348.49,51.490224,7.417292,152.71,2.76,165.02,1,56,29391105,167,2,51,"2019-01-16T13:47:57Z",16.5911410064115,10.5441249759499,7.34302805310676,22.638157036873,25.8392539597162
10,"2019-01-16T13:48:36Z","suburban","o2",15.91,-101,-15,-2,6,7,52410,1845,9,2.61,3.3313148021698,41.6,1547646516,522.78,51.488721,7.417769,147.99,0,175.65,1,39,13416987,62,3,2399,"2019-01-16T13:47:54Z",7.15261453236119,1.62956328453754,-1.29416343704751,12.6756657801848,15.5993925017699
10,"2019-01-16T13:48:37Z","suburban","tmobile",16.36,-96,-8,15,9,4,114809,1815,9,12.25,14.2788391113281,39.71,1547646517,496.09,51.488832,7.417767,150.89,0.24,171.96,1,42,29391105,167,3,49,"2019-01-16T13:47:57Z",18.8107907250373,12.7637746945757,9.56267777173256,24.8578067554988,28.058903678342
10,"2019-01-16T13:48:46Z","suburban","o2",15.78,-103,-17,-5,4,6,52410,1845,6,1.13,1.66408002376556,51.33,1547646526,683.9,51.487306,7.417941,149.26,-0.27,155.68,1,39,13416986,61,4,331,"2019-01-16T13:47:54Z",3.467307757817,-2.05574349000665,-4.9794702115917,8.99035900564065,11.9140857272257
10,"2019-01-16T13:48:47Z","suburban","tmobile",16.17,-102,-10,0,5,4,114809,1815,6,17.59,10.0624446868896,49.69,1547646527,657.82,51.487411,7.417836,147.23,-0.1,157.92,1,36,29391105,167,4,50,"2019-01-16T13:47:57Z",11.9058435612432,5.85882753078162,2.65773060793843,17.9528595917047,21.1539565145479
10,"2019-01-16T13:48:47Z","suburban","vodafone",16.21,-110,-11,0,6,18,52316,1865,0.1,8.25,6.63703393936157,50.12,1547646527,657.59,51.487435,7.417835,147.18,0.32,157.17,1,20,13392904,347,4,164,"2019-01-16T13:47:57Z",6.5303225254549,-11.0416469383131,-20.3436856786451,24.1022919892228,33.4043307295549
