prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
12.983800888061523,8,2019-01-14T14:03:51Z,suburban,o2,14.84,-85,-8,2,5,1,50378,1750,3,11.31
10.96861743927002,8,2019-01-14T14:04:01Z,suburban,o2,13.93,-91,-8,9,8,1,50378,1750,4,7.57
3.285416603088379,8,2019-01-14T14:04:11Z,suburban,o2,17.6,-93,-7,3,8,1,50378,1750,0.1,3.54
7.00114631652832,8,2019-01-14T14:04:22Z,suburban,o2,17.75,-95,-10,5,5,1,50378,1750,4,5.48
8.391031265258789,8,2019-01-14T14:04:31Z,suburban,o2,20.37,-93,-8,8,10,1,50378,1750,3,5.38
4.895666599273682,8,2019-01-14T14:04:42Z,suburban,o2,19.68,-99,-12,-6,2,1,50378,1750,10,6.77
6.900296688079834,8,2019-01-14T14:04:52Z,suburban,o2,17.11,-97,-12,0,7,13,50427,1750,10,12.37
10.695322036743164,8,2019-01-14T14:05:02Z,suburban,o2,12.77,-87,-11,9,9,13,50427,1750,5,8.46
3.182335615158081,8,2019-01-14T14:05:11Z,suburban,o2,0,-90,-12,8,7,13,50427,1750,0.5,7.78
11.912431716918945,8,2019-01-14T14:05:21Z,suburban,o2,9.91,-91,-7,10,8,13,50427,1750,10,14.82
11.411760330200195,8,2019-01-14T14:05:31Z,suburban,o2,13.74,-86,-10,3,6,16,50428,1750,2,10.01
10.667244911193848,8,2019-01-14T14:05:41Z,suburban,o2,13.52,-87,-11,17,5,8,50427,1750,5,11.6
11.887943267822266,8,2019-01-14T14:05:52Z,suburban,o2,15.08,-88,-11,10,10,8,50427,1750,4,10.96
9.634685516357422,8,2019-01-14T14:06:01Z,suburban,o2,14.24,-90,-11,12,11,8,50427,1750,2,7.19
8.788683891296387,8,2019-01-14T14:06:11Z,suburban,o2,14.76,-96,-9,9,6,8,50427,1750,5,9.2
6.897473335266113,8,2019-01-14T14:06:23Z,suburban,o2,16.08,-96,-13,-1,6,8,50427,1750,10,7.49
9.680556297302246,8,2019-01-14T14:06:32Z,suburban,o2,13.65,-91,-10,1,6,7,50428,1750,8,12.57
10.470478057861328,8,2019-01-14T14:06:41Z,suburban,o2,5.8,-90,-9,4,7,7,50428,1750,6,13.71
13.174118995666504,8,2019-01-14T14:06:51Z,suburban,o2,1.37,-91,-7,20,10,7,50428,1750,4,12.32
11.624298095703125,8,2019-01-14T14:07:01Z,suburban,o2,6.31,-92,-8,9,9,7,50428,1750,6,8.99
1.9099493026733398,8,2019-01-14T14:07:22Z,suburban,o2,10.5,-100,-14,-3,5,7,50428,1750,0.1,1.22
11.619495391845703,8,2019-01-14T14:07:31Z,suburban,o2,9.82,-78,-6,19,12,5,50428,1750,1,11.8
3.1929893493652344,8,2019-01-14T14:07:41Z,suburban,o2,13.44,-76,-6,18,12,5,50428,1750,0.1,4.3
11.446513175964355,8,2019-01-14T14:07:51Z,suburban,o2,11.85,-79,-9,4,9,5,50428,1750,4,10.45
16.561351776123047,8,2019-01-14T14:08:01Z,suburban,o2,7.49,-75,-8,13,12,0,50428,1750,9,17.24
12.859701156616211,8,2019-01-14T14:08:11Z,suburban,o2,12.84,-82,-10,4,3,0,50428,1750,4,15.65
13.587536811828613,8,2019-01-14T14:08:21Z,suburban,o2,15.15,-89,-7,6,7,3,50428,1750,10,19.81
17.530532836914063,8,2019-01-14T14:08:31Z,suburban,o2,14.83,-80,-5,18,12,3,50428,1750,10,20.03
11.53410816192627,8,2019-01-15T05:24:39Z,highway,o2,13.41,-102,-7,8,10,14,50464,1750,5,12.15
12.529455184936523,8,2019-01-15T05:24:49Z,highway,o2,13.87,-98,-7,15,15,14,50464,1750,5,12.57
4.471585273742676,8,2019-01-15T05:24:59Z,highway,o2,13.56,-96,-6,11,14,14,50464,1750,0.1,4.49
11.99804401397705,8,2019-01-15T05:25:09Z,highway,o2,14.35,-93,-6,16,12,14,50464,1750,1,9.24
10.347585678100586,8,2019-01-15T05:25:18Z,highway,o2,13.66,-100,-7,14,9,14,50464,1750,1,7.8
11.99613094329834,8,2019-01-15T05:25:28Z,highway,o2,2.35,-101,-7,17,7,14,50464,1750,5,9.97
12.179144859313965,8,2019-01-15T05:25:39Z,highway,o2,0,-99,-7,16,10,14,50464,1750,10,11.29
12.691086769104004,8,2019-01-15T05:25:48Z,highway,o2,5.71,-100,-8,10,8,14,50464,1750,10,19.78
13.32258415222168,8,2019-01-15T05:25:59Z,highway,o2,14.09,-75,-5,27,14,14,50464,1750,1,13.86
19.309062957763672,8,2019-01-15T05:26:09Z,highway,o2,14.48,-81,-6,22,15,14,50464,1750,5,18.13
14.795372009277344,8,2019-01-15T05:26:19Z,highway,o2,15.24,-76,-8,14,10,14,50464,1750,3,18.18
20.098342895507813,8,2019-01-15T05:26:29Z,highway,o2,14.17,-77,-6,29,15,2,50464,1750,9,20.04
19.55784034729004,8,2019-01-15T05:26:39Z,highway,o2,14.57,-74,-6,8,6,2,50464,1750,7,20.14
9.123201370239258,8,2019-01-15T05:26:49Z,highway,o2,13.88,-82,-6,16,7,2,50464,1750,0.5,10.34
8.454158782958984,8,2019-01-15T05:26:58Z,highway,o2,15.17,-105,-7,10,12,2,50464,1750,1,7.44
7.875447750091553,8,2019-01-15T05:27:09Z,highway,o2,13.91,-109,-11,4,6,2,50464,1750,10,4.13
7.518191337585449,8,2019-01-15T05:27:20Z,highway,o2,13.16,-113,-12,0,7,2,50464,1750,8,7.87
9.468674659729004,8,2019-01-15T05:27:30Z,highway,o2,11.73,-96,-7,15,14,2,50464,1750,1,13.86
19.864818572998047,8,2019-01-15T05:27:39Z,highway,o2,21.9,-83,-6,30,15,2,50464,1750,9,16.63
9.310086250305176,8,2019-01-15T05:27:49Z,highway,o2,24.1,-94,-5,14,14,2,50464,1750,1,13.36
16.099075317382812,8,2019-01-15T05:27:58Z,highway,o2,22.49,-82,-5,23,15,2,50464,1750,2,16.55
16.43901824951172,8,2019-01-15T05:28:09Z,highway,o2,21.84,-74,-9,18,14,2,50464,1750,5,13.9
13.317227363586426,8,2019-01-15T05:28:19Z,highway,o2,14.97,-69,-5,35,15,3,50464,1750,1,14.49
4.850783348083496,8,2019-01-15T05:28:29Z,highway,o2,14.83,-64,-4,40,15,3,50464,1750,0.1,4.79
17.404748916625977,8,2019-01-15T05:28:49Z,highway,o2,23.38,-88,-11,9,8,3,50464,1750,9,19.96
19.238662719726563,8,2019-01-15T05:28:59Z,highway,o2,24.77,-83,-5,28,15,4,50464,1750,8,19.95
16.42916488647461,8,2019-01-15T05:29:09Z,highway,o2,26.74,-80,-5,36,15,4,50464,1750,7,2.98
7.718404769897461,8,2019-01-15T05:29:21Z,highway,o2,34.44,-113,-12,0,7,12,50528,1750,5,2.07
3.8491320610046387,8,2019-01-15T05:29:31Z,highway,o2,36.18,-103,-14,-7,6,12,50528,880,6,2.97
3.325814723968506,8,2019-01-15T05:29:40Z,highway,o2,35.35,-99,-15,-10,5,12,50528,880,4,3.45
12.294102668762207,8,2019-01-15T05:29:49Z,highway,o2,35.2,-88,-10,1,7,14,55866,880,6,13.11
15.64252758026123,8,2019-01-15T05:29:58Z,highway,o2,36.82,-79,-5,34,15,14,55866,880,2,15.47
17.541765213012695,8,2019-01-15T05:30:08Z,highway,o2,36.89,-62,-5,37,15,14,55866,880,7,18.71
16.84092903137207,8,2019-01-15T05:30:19Z,highway,o2,34.26,-66,-5,13,6,1,55866,880,6,21.1
18.437461853027344,8,2019-01-15T05:30:29Z,highway,o2,35.21,-72,-4,29,15,1,55866,880,7,16.75
12.013209342956543,8,2019-01-15T05:30:39Z,highway,o2,38.8,-88,-6,15,11,1,55866,880,9,5.74
8.616613388061523,8,2019-01-15T05:30:51Z,highway,o2,39.29,-98,-8,7,9,19,53930,880,10,9.14
3.328986644744873,8,2019-01-15T05:30:59Z,highway,o2,36.46,-93,-14,-3,5,19,53930,880,0.5,4.98
16.933086395263672,8,2019-01-15T05:31:09Z,highway,o2,31.94,-80,-5,24,13,19,50379,880,6,17.47
15.12924575805664,8,2019-01-15T05:31:19Z,highway,o2,31.78,-82,-7,6,8,10,53930,880,7,15.74
13.60474967956543,8,2019-01-15T05:31:29Z,highway,o2,35.05,-80,-8,2,6,7,53930,880,4,14.77
15.652321815490723,8,2019-01-15T05:31:39Z,highway,o2,35.42,-78,-6,18,12,7,53930,880,6,16.46
7.9634690284729,8,2019-01-15T05:31:49Z,highway,o2,36.55,-90,-8,6,6,7,53930,880,6,8.28
6.904196739196777,8,2019-01-15T05:31:59Z,highway,o2,34.51,-96,-14,0,7,31,54236,880,9,1.1
7.3928632736206055,8,2019-01-15T05:32:12Z,highway,o2,32.56,-95,-15,-5,4,31,54236,880,7,1.03
6.834005832672119,8,2019-01-15T05:32:21Z,highway,o2,33.61,-97,-10,4,2,40,52762,880,7,1.84
1.9840867519378662,8,2019-01-15T05:32:35Z,highway,o2,25.31,-102,-14,-2,5,34,52990,880,1,0.63
2.2347021102905273,8,2019-01-15T05:32:40Z,highway,o2,23.63,-102,-16,-1,4,34,52990,880,4,1.7
3.494907855987549,8,2019-01-15T05:32:49Z,highway,o2,21.44,-101,-20,-11,2,34,52990,880,0.5,0.42
2.616492986679077,8,2019-01-15T05:33:00Z,highway,o2,20.05,-98,-21,-9,1,34,52990,880,0.1,2.73
16.341907501220703,8,2019-01-15T05:33:09Z,highway,o2,15.67,-83,-11,14,9,11,54235,880,7,14.58
15.26003360748291,8,2019-01-15T05:33:19Z,highway,o2,15.98,-81,-6,16,12,11,54235,880,3,12.81
18.292295455932617,8,2019-01-15T05:33:29Z,highway,o2,16.92,-82,-6,30,12,11,54235,880,8,8.6
9.249017715454102,8,2019-01-15T05:33:39Z,highway,o2,10.51,-84,-14,-4,5,11,54235,880,3,12.99
9.251211166381836,8,2019-01-15T05:33:49Z,highway,o2,0,-89,-9,13,8,11,54235,880,0.5,8.46
14.714818000793457,8,2019-01-15T05:33:59Z,highway,o2,0,-84,-8,11,11,11,54235,880,3,13.74
12.154532432556152,8,2019-01-15T05:34:09Z,highway,o2,0,-85,-8,10,9,11,54235,880,1,8.6
11.761394500732422,8,2019-01-15T05:34:19Z,highway,o2,8.85,-86,-11,6,6,11,54235,880,3,16.37
19.665172576904297,8,2019-01-15T05:34:29Z,highway,o2,14.17,-78,-6,12,8,6,54235,880,9,19.12
16.303401947021484,8,2019-01-15T05:34:38Z,highway,o2,14.77,-85,-8,16,8,6,54235,880,7,18.65
16.969839096069336,8,2019-01-15T05:34:49Z,highway,o2,7.34,-81,-5,17,3,6,54235,880,4,17.94
16.111173629760742,8,2019-01-15T05:34:59Z,highway,o2,10.34,-86,-7,10,9,6,54235,880,3,14.24
6.1441264152526855,8,2019-01-15T05:35:09Z,highway,o2,10.64,-97,-16,-5,4,6,54235,880,10,8.66
7.288567066192627,8,2019-01-15T05:35:19Z,highway,o2,12.78,-102,-14,0,4,6,54235,880,7,1.06
5.120501518249512,9,2019-01-15T13:45:58Z,suburban,o2,13.74,-103,-12,-1,5,8,54016,1750,4,5.04
3.3134288787841797,9,2019-01-15T13:46:09Z,suburban,o2,13.72,-98,-12,-10,6,6,52410,1750,4,3.55
1.5777407884597778,9,2019-01-15T13:46:18Z,suburban,o2,10.97,-99,-14,0,7,6,52410,1750,3,3.46
2.388075113296509,9,2019-01-15T13:46:30Z,suburban,o2,15.37,-99,-15,-3,6,6,52410,1750,2,3.01
3.715888500213623,9,2019-01-15T13:46:40Z,suburban,o2,15.81,-100,-15,-5,5,5,52410,1750,9,4.41
0.5881275534629822,9,2019-01-15T13:46:50Z,suburban,o2,12.75,-99,-13,-2,5,5,52410,1750,0.1,0.16
1.205744981765747,9,2019-01-15T13:46:58Z,suburban,o2,11.76,-104,-15,-3,6,5,52410,1750,7,2.78
4.753144264221191,9,2019-01-15T13:47:11Z,suburban,o2,14.75,-105,-15,-6,5,16,52451,1750,4,2.88
6.434268474578857,9,2019-01-15T13:47:18Z,suburban,o2,14.55,-102,-14,-4,6,16,52451,1750,8,3.51
4.28555154800415,9,2019-01-15T13:47:30Z,suburban,o2,14.21,-98,-14,-1,6,16,52451,1750,2,1.84
1.6789779663085937,9,2019-01-15T13:47:40Z,suburban,o2,0,-98,-15,-4,5,16,52451,1750,1,2.35
10.608063697814941,9,2019-01-15T13:47:48Z,suburban,o2,7.2,-87,-12,1,9,10,54235,1750,7,3.26
8.039434432983398,9,2019-01-15T13:48:00Z,suburban,o2,16.91,-89,-12,5,6,10,54235,1750,4,3.34
8.47021484375,9,2019-01-15T13:48:09Z,suburban,o2,18.4,-92,-10,-9,6,13,52717,1750,7,5.18
8.795042991638184,9,2019-01-15T13:48:19Z,suburban,o2,17.03,-96,-10,-5,6,13,54006,1750,4,3.39
8.495025634765625,9,2019-01-15T13:48:29Z,suburban,o2,16.93,-91,-13,3,5,13,54006,1750,7,3.75
8.580137252807617,9,2019-01-15T13:48:39Z,suburban,o2,3.21,-87,-12,1,6,13,54006,1750,4,4.32
12.54857063293457,9,2019-01-15T13:48:48Z,suburban,o2,13.65,-86,-11,0,8,12,53996,1750,3,10.36
8.899235725402832,9,2019-01-15T13:48:58Z,suburban,o2,12.63,-92,-12,4,7,12,53996,1750,5,14.81
14.591903686523438,9,2019-01-15T13:49:08Z,suburban,o2,13.91,-77,-7,14,11,12,53996,1750,3,16.29
11.52635669708252,9,2019-01-15T13:49:18Z,suburban,o2,10.68,-76,-7,13,12,12,53996,1750,1,13.63
5.8129401206970215,9,2019-01-15T13:49:27Z,suburban,o2,9.96,-75,-7,9,15,12,53996,1750,0.1,4.47
15.758698463439941,9,2019-01-15T13:49:38Z,suburban,o2,7.59,-70,-6,22,15,12,53996,1750,3,16.64
18.07135581970215,9,2019-01-15T13:49:48Z,suburban,o2,7.8,-65,-6,22,14,12,53996,1750,9,18.79
15.856575965881348,9,2019-01-15T13:49:58Z,suburban,o2,8.54,-65,-5,21,12,12,53996,1750,3,17.2
10.240522384643555,9,2019-01-15T13:50:08Z,suburban,o2,11.69,-69,-6,12,13,12,53996,1750,0.5,8.46
11.816869735717773,9,2019-01-15T13:50:18Z,suburban,o2,12.72,-73,-7,7,9,1,53996,1750,1,15.3
10.618157386779785,9,2019-01-15T13:50:27Z,suburban,o2,13.27,-76,-9,14,9,1,53996,1750,1,8.14
10.538374900817871,9,2019-01-15T13:50:38Z,suburban,o2,16.23,-73,-10,12,10,11,50378,1750,2,8.43
12.60132122039795,9,2019-01-15T13:50:48Z,suburban,o2,14.96,-73,-9,17,13,11,50378,1750,7,10.19
11.270225524902344,9,2019-01-15T13:50:58Z,suburban,o2,12.52,-69,-9,20,15,11,50378,1750,2,11.06
9.459932327270508,9,2019-01-15T13:51:08Z,suburban,o2,3.6,-65,-7,24,15,11,50378,1750,1,10.05
12.570008277893066,9,2019-01-15T13:51:18Z,suburban,o2,8.19,-67,-6,23,15,11,50378,1750,10,10.21
12.205039024353027,9,2019-01-15T13:51:27Z,suburban,o2,9.19,-80,-10,15,15,11,50378,1750,5,9.7
