"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X.1","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima"
10,"2018-12-11T09:15:12Z","campus","tmobile",8.91,-90,-7,12,6,5,114809,1720,1,15.36,12.1887149810791,682,2321,99.75,1544519712,960.33,51.494324,7.413751,157.85,-1.23,257.8,1,48,29391104,165,9,52,15.75,"2018-12-11T09:13:32Z",11.8062649006957
10,"2018-12-11T09:15:14Z","campus","o2",5.32,-104,-15,-3,4,12,52900,880,6,3.32,0.797834813594818,40,176,101.35,1544519714,986.37,51.494307,7.413562,154.69,-1.94,257.73,1,37,13542402,34,9,554,20.52,"2018-12-11T09:13:33Z",2.20483627428479
10,"2018-12-11T09:15:22Z","campus","tmobile",0,-86,-7,14,12,5,114809,1720,5,32.03,24.5217437744141,683,2322,109.77,1544519722,988.64,51.494271,7.413376,158.11,0,239.87,1,52,29391104,165,10,37,20.58,"2018-12-11T09:13:32Z",19.275818871888
10,"2018-12-11T09:15:28Z","campus","o2",11.16,-101,-15,-4,4,12,52900,880,7,4.54,1.65073621273041,41,177,114.3,1544519728,1017.83,51.494226,7.412836,157.16,0.91,258.55,1,39,13542402,34,10,1275,20.61,"2018-12-11T09:13:33Z",3.40710033979389
10,"2018-12-11T09:15:28Z","campus","vodafone",0,-104,-8,12,8,17,50026,1770,5,14.42,10.0921764373779,1341,4575,110.24,1544519728,1017.7,51.494269,7.413401,156.51,0,259.16,1,21,12806666,385,10,48,20.77,"2018-12-11T09:13:37Z",8.81723927924987
10,"2018-12-11T09:15:32Z","campus","tmobile",14.71,-81,-5,23,12,5,114809,1720,1,17.39,14.489089012146,684,2323,119.77,1544519732,1078.85,51.494044,7.411867,163.48,-0.02,257.44,1,54,29391104,165,11,36,5.44,"2018-12-11T09:13:32Z",15.3757559724821
10,"2018-12-11T09:15:35Z","campus","o2",14.93,-100,-16,-3,4,13,54219,880,2,1.9,2.02663254737854,42,178,121.94,1544519735,1112.42,51.494056,7.411479,157.81,0.09,258.11,1,41,13880067,38,11,629,20.33,"2018-12-11T09:13:33Z",-0.229251573337615
10,"2018-12-11T09:15:38Z","campus","vodafone",14.76,-106,-9,13,8,17,50026,1770,9,12.83,8.58451557159424,1342,4576,120.26,1544519738,1085.86,51.49413,7.412095,158.65,1.14,259.55,1,22,12806666,385,11,63,21.14,"2018-12-11T09:13:37Z",9.9114672730662
10,"2018-12-11T09:15:42Z","campus","tmobile",14.59,-84,-10,19,11,5,114809,1720,0.5,6.83,6.03121423721313,685,2324,129.76,1544519742,1227.42,51.493784,7.409797,162.3,-0.24,258.27,1,57,29391104,165,12,55,4.98,"2018-12-11T09:13:32Z",10.9776109998563
10,"2018-12-11T09:15:44Z","campus","o2",14.47,-96,-14,-2,7,8,52900,880,0.5,2.95,1.21996796131134,43,179,131.09,1544519744,1261.33,51.493782,7.4094,160.19,-0.02,258.16,1,43,13542402,34,12,43,19.91,"2018-12-11T09:13:33Z",-0.237825777403199
10,"2018-12-11T09:15:48Z","campus","vodafone",14.81,-106,-9,11,15,17,50026,1770,6,7.35,9.38854026794434,1343,4577,130.24,1544519748,1235.11,51.493811,7.409986,160.2,0.08,258.02,1,23,12806666,385,12,57,20.89,"2018-12-11T09:13:37Z",8.29088847193386
10,"2018-12-11T09:15:53Z","campus","tmobile",14.52,-81,-7,8,6,3,114809,1720,8,24.98,27.123706817627,686,2325,139.85,1544519753,1375.28,51.493513,7.40768,162.59,-0.66,257.72,1,57,29391106,166,13,52,7.52,"2018-12-11T09:13:32Z",25.4448227098898
10,"2018-12-11T09:15:54Z","campus","o2",14.62,-103,-16,-3,5,8,52900,880,3,2.43,1.82262241840363,44,180,141.37,1544519754,1410.13,51.493504,7.407311,162.61,-0.07,257.67,1,38,13542402,34,13,1204,20.02,"2018-12-11T09:13:33Z",-0.121725449416184
10,"2018-12-11T09:15:57Z","campus","vodafone",15.08,-103,-8,16,11,17,50026,1770,4,15.84,9.75353050231934,1344,4578,140.23,1544519757,1383.23,51.493527,7.407895,161.78,-0.13,258.14,1,22,12806666,385,13,50,21.22,"2018-12-11T09:13:37Z",8.00998816650332
10,"2018-12-11T09:16:02Z","campus","tmobile",15.06,-89,-7,28,9,3,114809,1720,7,25.59,22.6310176849365,687,2326,149.81,1544519762,1521.3,51.493231,7.40562,165.53,0.29,258.44,1,50,29391106,166,14,62,13.8,"2018-12-11T09:13:32Z",23.2762846482494
10,"2018-12-11T09:16:06Z","campus","o2",15.3,-106,-16,-1,3,8,52900,880,10,3.36,2.23478221893311,45,181,152.95,1544519766,1573.36,51.493181,7.404981,164.74,-0.35,258.19,1,35,13542402,34,14,986,16.41,"2018-12-11T09:13:33Z",5.1988199834912
10,"2018-12-11T09:16:08Z","campus","vodafone",14.84,-101,-7,13,10,17,50026,1770,3,9.48,9.61947345733643,1345,4579,150.23,1544519768,1530.18,51.493258,7.405826,164.39,0.06,257.86,1,27,12806666,385,14,61,20.84,"2018-12-11T09:13:37Z",8.00088968752647
10,"2018-12-11T09:16:13Z","campus","tmobile",14.23,-91,-7,29,11,3,114809,1720,3,13.73,19.2574424743652,688,2327,159.79,1544519773,1669.65,51.492987,7.403508,161.84,0.12,263.09,1,46,29391106,166,15,54,13.7,"2018-12-11T09:13:32Z",16.1094841103614
10,"2018-12-11T09:16:15Z","campus","o2",14.72,-105,-17,-5,4,8,52900,880,9,1.96,2.50344800949097,46,182,162.64,1544519775,1718.86,51.492981,7.402905,164.97,0.08,266.92,1,36,13542402,34,15,289,16.95,"2018-12-11T09:13:33Z",3.92163996259137
10,"2018-12-11T09:16:18Z","campus","vodafone",14.07,-108,-12,4,8,17,50026,1770,4,8.84,6.676926612854,1346,4580,160.23,1544519778,1679.13,51.492997,7.403735,163.44,-0.03,260.75,1,26,12806666,385,15,52,21.09,"2018-12-11T09:13:37Z",6.11472466788172
10,"2018-12-11T09:16:23Z","campus","tmobile",6.87,-92,-7,9,9,6,103068,1720,6,25.26,23.4821090698242,689,2328,169.83,1544519783,1794,51.492923,7.401789,164.26,-0.67,221.81,1,47,26385410,94,16,50,20.22,"2018-12-11T09:13:32Z",19.1917320754732
10,"2018-12-11T09:16:28Z","campus","vodafone",7.17,-105,-7,14,10,17,50026,1770,2,6.15,9.02095317840576,1347,4581,170.58,1544519788,1809.91,51.492964,7.401916,160.8,-1.88,253.57,1,20,12806666,385,16,65,20.73,"2018-12-11T09:13:37Z",6.90588338786561
10,"2018-12-11T09:16:32Z","campus","tmobile",12.19,-86,-7,30,10,6,103068,1720,0.5,8.58,7.96516513824463,690,2329,179.75,1544519792,1897,51.491983,7.401771,167.49,0.55,178.93,1,50,26385410,94,17,53,10.41,"2018-12-11T09:13:32Z",12.6779673638818
10,"2018-12-11T09:16:37Z","campus","vodafone",11.85,-107,-9,7,14,17,50026,1770,0.1,3.92,4.32607698440552,1348,4582,180.2,1544519797,1908.64,51.492094,7.401747,162.71,-0.06,180.26,1,27,12806666,385,17,59,20.2,"2018-12-11T09:13:37Z",4.86204418882071
10,"2018-12-11T09:16:42Z","campus","tmobile",15.39,-82,-6,33,12,6,103068,1720,0.1,3.32,4.41319513320923,691,2330,189.77,1544519802,2029.88,51.490768,7.40172,171,0.78,181.07,1,57,26385410,94,18,47,10.94,"2018-12-11T09:13:32Z",13.5500159216963
10,"2018-12-11T09:16:48Z","campus","o2",14.54,-110,-18,-7,3,14,52900,880,5,2.11,2.4290018081665,47,183,194.24,1544519808,2114.97,51.49008,7.401751,167.62,-0.93,178.88,1,33,13542403,35,18,1875,20.78,"2018-12-11T09:13:33Z",-0.99331162529425
10,"2018-12-11T09:16:48Z","campus","vodafone",14.65,-109,-9,10,12,17,50026,1770,1,6.02,5.46458148956299,1349,4583,190.4,1544519808,2039.73,51.490895,7.401738,169.57,0.13,181.41,1,17,12806666,385,18,57,20.23,"2018-12-11T09:13:37Z",4.86214315030946
10,"2018-12-11T09:16:53Z","campus","tmobile",3.95,-72,-6,33,15,6,103068,1720,10,29.95,32.3974761962891,692,2331,199.79,1544519813,2164.94,51.489565,7.401746,185.46,-2.86,179.12,1,63,26385410,94,19,54,-4.64,"2018-12-11T09:13:32Z",32.2103950439677
10,"2018-12-11T09:16:58Z","campus","vodafone",6.89,-107,-9,10,15,17,50026,1770,3,4.93,6.31135702133179,1350,4584,200.68,1544519818,2181.5,51.489659,7.401753,173.9,-2.63,179.46,1,21,12806666,385,19,69,21.94,"2018-12-11T09:13:37Z",6.6998471246902
10,"2018-12-11T09:17:03Z","campus","tmobile",0,-70,-5,30,12,6,103068,1720,10,29.84,32.7760925292969,693,2332,209.81,1544519823,2169.99,51.489549,7.401745,185.82,0,177.94,1,63,26385410,94,20,53,-5.66,"2018-12-11T09:13:32Z",33.0787312491139
10,"2018-12-11T09:17:08Z","campus","o2",0,-104,-15,-1,6,24,54219,880,0.5,0.18,-0.211112678050995,48,184,214.48,1544519828,2176.63,51.489596,7.40177,173.57,0,180.38,1,36,13880067,38,20,1493,19.09,"2018-12-11T09:13:33Z",-2.06948878217969
10,"2018-12-11T09:17:08Z","campus","vodafone",0,-111,-12,5,8,17,50026,1770,3,5.38,5.94504690170288,1351,4585,210.21,1544519828,2193.1,51.489588,7.401746,174.12,0,179.01,1,21,12806666,385,20,68,21.25,"2018-12-11T09:13:37Z",5.46411997014525
10,"2018-12-11T09:17:12Z","campus","tmobile",0,-69,-5,29,12,6,103068,1720,7,28.15,29.8016738891602,694,2333,219.79,1544519832,2169.99,51.489549,7.401745,186.19,0,177.94,1,63,26385410,94,21,53,-4.62,"2018-12-11T09:13:32Z",28.1888940435977
10,"2018-12-11T09:17:17Z","campus","vodafone",0,-112,-14,4,7,17,50026,1770,4,5.32,5.39398956298828,1352,4586,220.2,1544519837,2193.1,51.489588,7.401746,174.2,0,179.01,1,22,12806666,385,21,58,21.52,"2018-12-11T09:13:37Z",5.443816961479
10,"2018-12-11T09:17:23Z","campus","tmobile",9.26,-69,-6,32,12,6,103068,1720,2,21.92,21.6731395721436,695,2334,229.75,1544519843,2194.33,51.489367,7.402048,185.46,1.39,93.35,1,63,26385410,94,22,46,-8.72,"2018-12-11T09:13:32Z",19.4899127088104
10,"2018-12-11T09:17:28Z","campus","vodafone",8.26,-110,-13,5,8,17,50026,1770,2,5.99,4.5878791809082,1353,4587,230.21,1544519848,2212.54,51.489413,7.401927,174.65,1.71,93.4,1,21,12806666,385,22,71,20,"2018-12-11T09:13:37Z",4.64937912303153
10,"2018-12-11T09:17:33Z","campus","tmobile",13.63,-70,-7,29,12,6,103068,1720,8,22.69,29.1677227020264,696,2335,239.84,1544519853,2317.96,51.489365,7.403883,173.33,0.22,90.9,1,63,26385410,94,23,56,-2.78,"2018-12-11T09:13:32Z",28.6246880636218
10,"2018-12-11T09:17:38Z","campus","vodafone",13.39,-111,-11,-3,7,17,50026,1770,4,3.71,5.11699771881104,1354,4588,240.25,1544519858,2330.44,51.489388,7.403667,174.26,-0.2,90.36,1,17,12806666,385,23,55,21.47,"2018-12-11T09:13:37Z",5.56628955567471
10,"2018-12-11T09:17:42Z","campus","tmobile",12.96,-71,-6,24,10,1,103068,1720,10,33.15,29.9538879394531,697,2336,249.82,1544519862,2452.26,51.489394,7.405806,174.69,0.18,86.28,1,63,26385408,95,24,40,-1.36,"2018-12-11T09:13:32Z",32.4676392796341
10,"2018-12-11T09:17:48Z","campus","vodafone",12.93,-99,-9,16,11,71,51044,1770,2,9.43,8.64321231842041,1355,4589,250.22,1544519868,2465.44,51.489395,7.40561,176.95,-0.03,85.44,1,32,13067274,289,24,64,20.44,"2018-12-11T09:13:37Z",5.15776399941568
10,"2018-12-11T09:17:53Z","campus","tmobile",12.85,-72,-5,21,12,1,103068,1720,6,29.06,31.463191986084,698,2337,259.78,1544519873,2580.09,51.48967,7.407586,178.55,0.1,77.84,1,63,26385408,95,25,34,-2.27,"2018-12-11T09:13:32Z",25.7806479644564
10,"2019-01-16T13:48:06Z","suburban","o2",14.39,-102,-11,-3,4,7,54016,1750,4,4.51,8.5449275970459,334,1521,11.08,1547646486,117.7,51.490509,7.414211,163.47,0.79,77.9,1,34,13828122,452,0,63,21.05,"2019-01-16T13:47:54Z",7.83663213342836
10,"2019-01-16T13:48:07Z","suburban","tmobile",13.54,-87,-5,13,2,7,103068,1720,8,28.48,27.698974609375,1002,3793,9.87,1547646487,95.8,51.490522,7.413957,165.91,1,77.76,1,47,26385408,95,0,39,15.97,"2019-01-16T13:47:57Z",25.1872598475196
10,"2019-01-16T13:48:17Z","suburban","tmobile",15.06,-82,-8,33,15,4,114809,1720,0.1,3.43,3.34137940406799,1003,3794,19.73,1547646497,242.31,51.490696,7.41611,156.61,0.44,90.67,1,59,29391105,167,1,49,8.64,"2019-01-16T13:47:57Z",12.7022400107807
10,"2019-01-16T13:48:21Z","suburban","o2",7.11,-97,-13,3,9,7,52410,1750,9,5.51,5.90413331985474,335,1522,26.05,1547646501,325.54,51.490531,7.417073,155.12,-1.26,104.17,1,41,13416987,62,1,1125,19.02,"2019-01-16T13:47:54Z",12.0735902304141
10,"2019-01-16T13:48:26Z","suburban","o2",12.63,-98,-13,2,8,7,52410,1750,0.1,0.65,0.55092179775238,336,1523,31.35,1547646506,370.68,51.490104,7.417323,150.34,1.22,166.67,1,40,13416987,62,2,385,18.11,"2019-01-16T13:47:54Z",4.51135728980514
10,"2019-01-16T13:48:27Z","suburban","tmobile",11.83,-83,-8,29,9,4,114809,1720,1,15.18,12.3347063064575,1004,3795,29.7,1547646507,348.49,51.490224,7.417292,152.71,2.76,165.02,1,56,29391105,167,2,50,6.88,"2019-01-16T13:47:57Z",13.9441707280809
10,"2019-01-16T13:48:37Z","suburban","o2",15.91,-101,-15,-2,6,7,52410,1750,5,8.65,3.82173299789429,337,1524,41.74,1547646517,522.78,51.488721,7.417769,147.99,0,175.65,1,39,13416987,62,3,2352,17.39,"2019-01-16T13:47:54Z",6.94748284478731
10,"2019-01-16T13:48:37Z","suburban","tmobile",16.36,-96,-8,15,9,4,114809,1720,7,18.67,16.4253120422363,1005,3796,39.78,1547646517,496.09,51.488832,7.417767,150.89,0.24,171.96,1,42,29391105,167,3,57,17.69,"2019-01-16T13:47:57Z",20.2419757749259
10,"2019-01-16T13:48:47Z","suburban","o2",15.78,-103,-17,-5,4,6,52410,1750,5,2.75,3.8799889087677,338,1525,51.48,1547646527,683.9,51.487306,7.417941,149.26,-0.27,155.68,1,39,13416986,61,4,267,21.38,"2019-01-16T13:47:54Z",5.64868366409823
10,"2019-01-16T13:48:47Z","suburban","tmobile",16.17,-102,-10,0,5,4,114809,1720,0.5,7.53,7.82643222808838,1006,3797,49.72,1547646527,657.82,51.487411,7.417836,147.23,-0.1,157.92,1,36,29391105,167,4,50,20.44,"2019-01-16T13:47:57Z",6.07360550252253
10,"2019-01-16T13:48:47Z","suburban","vodafone",16.21,-110,-11,0,6,18,52316,1770,6,2.82,6.14140176773071,1602,5743,50.18,1547646527,657.59,51.487435,7.417835,147.18,0.32,157.17,1,20,13392904,347,4,65,21.16,"2019-01-16T13:47:57Z",6.10134609055263
10,"2019-01-16T13:48:56Z","suburban","o2",11.98,-100,-14,-1,7,6,52410,1750,7,1.76,2.67464232444763,339,1526,61.57,1547646536,826.93,51.486184,7.418693,139.92,-0.4,187.27,1,38,13416986,61,5,1409,19.31,"2019-01-16T13:47:54Z",9.25933829599335
10,"2019-01-16T13:48:57Z","suburban","tmobile",12.04,-100,-7,9,11,10,110801,1720,10,15.33,11.0099592208862,1007,3798,59.81,1547646537,804,51.486292,7.418694,140.22,-0.8,184.07,1,38,28365056,222,5,45,19.48,"2019-01-16T13:47:57Z",23.8633412081982
10,"2019-01-16T13:49:02Z","suburban","vodafone",10.64,-117,-11,0,7,18,52316,1770,10,3.34,4.07981204986572,1603,5744,64.85,1547646542,852.68,51.4859,7.41856,138.65,-0.57,190.2,1,12,13392904,347,5,1964,20.77,"2019-01-16T13:47:57Z",7.05671048199149
10,"2019-01-16T13:49:07Z","suburban","tmobile",10.61,-100,-9,6,7,10,110801,1720,5,7.04,11.7084512710571,1008,3799,69.74,1547646547,912.36,51.485381,7.418682,143.42,0.18,153.51,1,39,28365056,222,6,37,18.58,"2019-01-16T13:47:57Z",14.3418860438494
10,"2019-01-16T13:49:08Z","suburban","o2",10.28,-105,-16,-5,5,6,52410,1750,8,1.63,2.72356629371643,340,1527,72.44,1547646548,944.29,51.485244,7.418801,145.67,0.01,156.73,1,36,13416986,61,6,602,20.67,"2019-01-16T13:47:54Z",8.18823861818762
10,"2019-01-16T13:49:09Z","suburban","vodafone",10.38,-113,-11,1,8,18,52316,1770,4,1.94,4.20301675796509,1604,5745,72.25,1547646549,936.85,51.485213,7.418853,145.85,-0.29,152.3,1,15,13392904,347,6,1213,20.8,"2019-01-16T13:47:57Z",4.61563051838207
10,"2019-01-16T13:49:17Z","suburban","tmobile",12.52,-99,-9,7,11,8,110801,1720,0.1,2.73,2.93719935417175,1009,3800,79.82,1547646557,1024.42,51.484398,7.418848,147.73,0.2,199.41,1,38,28365056,222,7,54,20.36,"2019-01-16T13:47:57Z",6.42256614891416
10,"2019-01-16T13:49:19Z","suburban","o2",14.15,-106,-16,-5,5,6,52410,1750,0.1,0.41,1.01718652248383,341,1528,83.46,1547646559,1075.08,51.484097,7.418585,145.69,0.16,207.67,1,35,13416986,61,7,2877,20.03,"2019-01-16T13:47:54Z",1.58771371294869
10,"2019-01-16T13:49:27Z","suburban","o2",14.33,-101,-13,0,9,17,52451,1750,8,3.2,6.46541118621826,342,1529,92.05,1547646567,1197.7,51.483155,7.4176,145.06,0.9,210.29,1,37,13427483,146,8,351,20.66,"2019-01-16T13:47:54Z",9.90792002289431
10,"2019-01-16T13:49:27Z","suburban","tmobile",13.37,-107,-10,1,8,8,110801,1720,0.5,7.48,7.19939565658569,1010,3801,89.9,1547646567,1160.67,51.483358,7.417774,145.42,0.03,212.9,1,34,28365056,222,8,38,20.38,"2019-01-16T13:47:57Z",4.52348140904928
10,"2019-01-16T13:49:28Z","suburban","vodafone",13.4,-104,-6,8,12,14,52316,1770,3,1.33,5.48618125915527,1605,5746,91.11,1547646568,1178.86,51.483242,7.417701,144.09,0.04,211.8,1,18,13392905,345,8,551,21.39,"2019-01-16T13:47:57Z",6.99124550695578
10,"2019-01-16T13:49:37Z","suburban","tmobile",13.25,-100,-10,7,9,8,110801,1720,3,12.6,10.1008901596069,1011,3802,99.72,1547646577,1304.23,51.482182,7.416912,147.59,-0.67,199.98,1,40,28365056,222,9,38,19.78,"2019-01-16T13:47:57Z",10.6218565967672
10,"2019-01-16T13:49:38Z","suburban","o2",10.47,-98,-10,1,5,17,52451,1750,10,2.86,8.60252380371094,343,1530,103.91,1547646578,1352.59,51.481883,7.41678,148.07,-1.72,200.99,1,37,13427483,146,9,1075,11.45,"2019-01-16T13:47:54Z",12.8091419906795
10,"2019-01-16T13:49:38Z","suburban","vodafone",13.42,-109,-8,5,10,14,52316,1770,0.1,0.49,2.35640048980713,1606,5747,100.87,1547646578,1308.2,51.482187,7.416932,145.49,-0.5,199.62,1,17,13392905,345,9,716,20.25,"2019-01-16T13:47:57Z",3.93801728429046
10,"2019-01-16T13:49:47Z","suburban","o2",0,-93,-11,0,6,10,54235,1750,10,2.79,10.795467376709,344,1531,112.05,1547646587,1387.99,51.481644,7.416638,148.71,0,201.21,1,43,13884185,27,10,757,21.41,"2019-01-16T13:47:54Z",14.3555710241777
10,"2019-01-16T13:49:47Z","suburban","tmobile",0,-90,-9,8,6,8,110801,1720,0.5,8.18,8.39212894439697,1012,3803,109.71,1547646587,1378.81,51.481626,7.416608,149.91,0,200.32,1,50,28365056,222,10,46,14.61,"2019-01-16T13:47:57Z",9.28142963803912
10,"2019-01-16T13:49:48Z","suburban","vodafone",0,-109,-9,4,8,14,52316,1770,0.5,4.56,4.09639692306519,1607,5748,110.11,1547646588,1382.21,51.481627,7.416628,147.78,0,201.16,1,18,13392905,345,10,71,21.44,"2019-01-16T13:47:57Z",4.44767039018714
10,"2019-01-16T13:49:57Z","suburban","tmobile",0,-89,-10,8,6,8,110801,1720,0.5,9.39,8.39212894439697,1013,3804,119.71,1547646597,1378.81,51.481626,7.416608,150.02,0,200.32,1,52,28365056,222,11,59,14.14,"2019-01-16T13:47:57Z",8.96590953366468
10,"2019-01-16T13:49:57Z","suburban","vodafone",0,-108,-7,5,9,14,52316,1770,2,6.97,4.21815872192383,1608,5749,120.12,1547646597,1382.21,51.481627,7.416628,147.93,0,201.16,1,18,13392905,345,11,77,21.44,"2019-01-16T13:47:57Z",5.84877642657943
10,"2019-01-16T13:49:58Z","suburban","o2",0,-95,-10,-1,5,10,54235,1750,10,2.18,10.3916034698486,345,1532,122.77,1547646598,1387.99,51.481644,7.416638,149.06,0,201.21,1,40,13884185,27,11,5000,18.47,"2019-01-16T13:47:54Z",14.2447967590784
10,"2019-01-16T13:50:07Z","suburban","tmobile",0,-90,-10,3,8,8,110801,1720,10,26.18,24.929105758667,1014,3805,129.75,1547646607,1378.81,51.481626,7.416608,150.18,0,200.32,1,50,28365056,222,12,58,12.69,"2019-01-16T13:47:57Z",24.2859463617264
