"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
10,"2018-12-11T09:14:28Z","campus","vodafone",8.15,-114,-9,-3,4,17,50026,1770,4,4.39,3.11413264274597,4572,50.26,1544519668,429.06,51.49069,7.417215,157.38,0.26,3.2,1,14,12806666,385,4,135,21.5,"2018-12-11T09:13:37Z",5.43867748315657,-1.26219253159249,-1.74193263625759,0.550308728624618,1.03004883328972
10,"2018-12-11T09:14:32Z","campus","tmobile",10.65,-96,-9,8,7,4,114809,1720,4,24.35,15.1792325973511,2317,59.79,1544519672,504.2,51.491599,7.416897,154.18,0.23,346.37,1,42,29391105,167,5,67,19.17,"2018-12-11T09:13:32Z",14.2492921863512,-1.28822837848714,-1.75050159033559,0.458281389806739,0.920554601655194
10,"2018-12-11T09:14:34Z","campus","o2",11.21,-92,-10,-1,4,7,52410,880,2,4.78,6.29592752456665,172,60.71,1544519674,517.72,51.491705,7.416869,159.69,0.63,344.96,1,43,13416962,275,5,45,17.95,"2018-12-11T09:13:33Z",2.63855666901709,-1.94720122652618,-2.3793926267244,-0.314343248014865,0.117848152183355
10,"2018-12-11T09:14:37Z","campus","vodafone",10.24,-111,-11,1,7,17,50026,1770,2,7.11,3.90318894386292,4573,60.22,1544519677,522.29,51.491514,7.416973,156.79,0.86,348,1,18,12806666,385,5,69,20.44,"2018-12-11T09:13:37Z",4.63647194024429,-1.39831330594994,-1.87805341061504,0.41418795426717,0.893928058932275
10,"2018-12-11T09:14:43Z","campus","tmobile",13.79,-91,-6,10,9,4,114809,1720,10,16.18,22.060546875,2318,69.82,1544519683,626.01,51.492627,7.41616,156.2,0.25,339.93,1,46,29391105,167,6,51,16.89,"2018-12-11T09:13:32Z",27.088748445603,0.142896154106221,-0.319377057742235,1.8894059224001,2.35167913424855
10,"2018-12-11T09:14:46Z","campus","o2",12.74,-103,-16,-4,5,7,52410,880,6,2.77,2.06805658340454,173,72.88,1544519686,672.84,51.493014,7.415929,157.8,-1.34,326.26,1,38,13416962,275,6,1438,18.58,"2018-12-11T09:13:33Z",2.0744747708595,-2.02639415253722,-2.45858555273544,-0.393536174025907,0.0386552261723134
10,"2018-12-11T09:14:47Z","campus","vodafone",13.78,-100,-8,13,9,17,50026,1770,7,9.38,11.6227445602417,4574,70.24,1544519687,642.17,51.49253,7.416213,159.96,0.32,337.36,1,25,12806666,385,6,62,20.64,"2018-12-11T09:13:37Z",10.2798468293818,-0.440727601530565,-0.92046770619567,1.37177365868654,1.85151376335165
10,"2018-12-11T09:14:53Z","campus","tmobile",13.51,-92,-7,13,9,4,114809,1720,5,23.87,24.1424331665039,2319,79.81,1544519693,763.47,51.493861,7.415708,154.63,-0.22,348.1,1,47,29391105,167,7,58,17.45,"2018-12-11T09:13:32Z",18.1427186761332,-0.854255315074828,-1.31652852692328,0.89225445321905,1.35452766506751
10,"2018-12-11T09:14:57Z","campus","o2",12.22,-102,-13,-1,5,12,52900,880,0.5,0.25,0.22027850151062,174,83.38,1544519697,820.82,51.494312,7.415525,152.7,-0.37,346.91,1,37,13542402,34,7,1235,19.56,"2018-12-11T09:13:33Z",-1.06828384860782,-2.46761421585595,-2.89980561605417,-0.834756237344634,-0.402564837146414
10,"2018-12-11T09:15:03Z","campus","tmobile",7.45,-93,-10,10,8,5,114809,1720,2,19.61,14.781135559082,2320,89.8,1544519703,854.37,51.49455,7.41529,154.9,1.59,258.09,1,48,29391104,165,8,45,16.44,"2018-12-11T09:13:32Z",11.0120115368391,-1.64906544688466,-2.11133865873311,0.0974443214092223,0.559717533257678
10,"2018-12-11T09:15:04Z","campus","o2",10.85,-97,-14,-5,5,12,52900,880,4,4.15,1.95194745063782,175,91.66,1544519704,877.55,51.494504,7.41503,156.01,2.25,259.37,1,42,13542402,34,8,359,20.94,"2018-12-11T09:13:33Z",1.86500616837858,-2.05580199489502,-2.48799339509324,-0.422944016383708,0.0092473838145124
10,"2018-12-11T09:15:12Z","campus","tmobile",8.91,-90,-7,12,6,5,114809,1720,1,15.36,12.1887149810791,2321,99.75,1544519712,960.33,51.494324,7.413751,157.85,-1.23,257.8,1,48,29391104,165,9,52,15.75,"2018-12-11T09:13:32Z",11.8062649006957,-1.56053557060653,-2.02280878245498,0.185974197687352,0.648247409535807
10,"2018-12-11T09:15:14Z","campus","o2",5.32,-104,-15,-3,4,12,52900,880,6,3.32,0.797834813594818,176,101.35,1544519714,986.37,51.494307,7.413562,154.69,-1.94,257.73,1,37,13542402,34,9,554,20.52,"2018-12-11T09:13:33Z",2.20483627428479,-2.00809236173491,-2.44028376193313,-0.375234383223601,0.0569570169746192
10,"2018-12-11T09:15:22Z","campus","tmobile",0,-86,-7,14,12,5,114809,1720,5,32.03,24.5217437744141,2322,109.77,1544519722,988.64,51.494271,7.413376,158.11,0,239.87,1,52,29391104,165,10,37,20.58,"2018-12-11T09:13:32Z",19.275818871888,-0.727956548578196,-1.19022976042665,1.01855321971568,1.48082643156414
10,"2018-12-11T09:15:28Z","campus","o2",11.16,-101,-15,-4,4,12,52900,880,7,4.54,1.65073621273041,177,114.3,1544519728,1017.83,51.494226,7.412836,157.16,0.91,258.55,1,39,13542402,34,10,1275,20.61,"2018-12-11T09:13:33Z",3.40710033979389,-1.8393033800346,-2.27149478023282,-0.206445401523293,0.225745998674927
10,"2018-12-11T09:15:28Z","campus","vodafone",0,-104,-8,12,8,17,50026,1770,5,14.42,10.0921764373779,4575,110.24,1544519728,1017.7,51.494269,7.413401,156.51,0,259.16,1,21,12806666,385,10,48,20.77,"2018-12-11T09:13:37Z",8.81723927924987,-0.688907477703249,-1.16864758236835,1.12359378251386,1.60333388717896
10,"2018-12-11T09:15:32Z","campus","tmobile",14.71,-81,-5,23,12,5,114809,1720,1,17.39,14.489089012146,2323,119.77,1544519732,1078.85,51.494044,7.411867,163.48,-0.02,257.44,1,54,29391104,165,11,36,5.44,"2018-12-11T09:13:32Z",15.3757559724821,-1.1626693262299,-1.62494253807835,0.583840442063979,1.04611365391243
10,"2018-12-11T09:15:35Z","campus","o2",14.93,-100,-16,-3,4,13,54219,880,2,1.9,2.02663254737854,178,121.94,1544519735,1112.42,51.494056,7.411479,157.81,0.09,258.11,1,41,13880067,38,11,629,20.33,"2018-12-11T09:13:33Z",-0.229251573337615,-2.34982029069477,-2.78201169089299,-0.716962312183457,-0.284770911985237
10,"2018-12-11T09:15:38Z","campus","vodafone",14.76,-106,-9,13,8,17,50026,1770,9,12.83,8.58451557159424,4576,120.26,1544519738,1085.86,51.49413,7.412095,158.65,1.14,259.55,1,22,12806666,385,11,63,21.14,"2018-12-11T09:13:37Z",9.9114672730662,-0.503235410041953,-0.982975514707058,1.30926585017515,1.78900595484026
10,"2018-12-11T09:15:42Z","campus","tmobile",14.59,-84,-10,19,11,5,114809,1720,0.5,6.83,6.03121423721313,2324,129.76,1544519742,1227.42,51.493784,7.409797,162.3,-0.24,258.27,1,57,29391104,165,12,55,4.98,"2018-12-11T09:13:32Z",10.9776109998563,-1.65289983452665,-2.11517304637511,0.0936099337672247,0.55588314561568
10,"2018-12-11T09:15:44Z","campus","o2",14.47,-96,-14,-2,7,8,52900,880,0.5,2.95,1.21996796131134,179,131.09,1544519744,1261.33,51.493782,7.4094,160.19,-0.02,258.16,1,43,13542402,34,12,43,19.91,"2018-12-11T09:13:33Z",-0.237825777403199,-2.35102404552255,-2.78321544572077,-0.718166067011235,-0.285974666813015
10,"2018-12-11T09:15:48Z","campus","vodafone",14.81,-106,-9,11,15,17,50026,1770,6,7.35,9.38854026794434,4577,130.24,1544519748,1235.11,51.493811,7.409986,160.2,0.08,258.02,1,23,12806666,385,12,57,20.89,"2018-12-11T09:13:37Z",8.29088847193386,-0.778220347838027,-1.25796045250313,1.03428091237908,1.51402101704418
10,"2018-12-11T09:15:53Z","campus","tmobile",14.52,-81,-7,8,6,3,114809,1720,8,24.98,27.123706817627,2325,139.85,1544519753,1375.28,51.493513,7.40768,162.59,-0.66,257.72,1,57,29391106,166,13,52,7.52,"2018-12-11T09:13:32Z",25.4448227098898,-0.0403407682864593,-0.502613980134915,1.70616900000742,2.16844221185587
10,"2018-12-11T09:15:54Z","campus","o2",14.62,-103,-16,-3,5,8,52900,880,3,2.43,1.82262241840363,180,141.37,1544519754,1410.13,51.493504,7.407311,162.61,-0.07,257.67,1,38,13542402,34,13,1204,20.02,"2018-12-11T09:13:33Z",-0.121725449416184,-2.33472441826246,-2.76691581846068,-0.701866439751144,-0.269675039552924
10,"2018-12-11T09:15:57Z","campus","vodafone",15.08,-103,-8,16,11,17,50026,1770,4,15.84,9.75353050231934,4578,140.23,1544519757,1383.23,51.493527,7.407895,161.78,-0.13,258.14,1,22,12806666,385,13,50,21.22,"2018-12-11T09:13:37Z",8.00998816650332,-0.825884400312206,-1.30562450497731,0.986616859904899,1.46635696457
10,"2018-12-11T09:16:02Z","campus","tmobile",15.06,-89,-7,28,9,3,114809,1720,7,25.59,22.6310176849365,2326,149.81,1544519762,1521.3,51.493231,7.40562,165.53,0.29,258.44,1,50,29391106,166,14,62,13.8,"2018-12-11T09:13:32Z",23.2762846482494,-0.282052563335402,-0.744325775183858,1.46445720495848,1.92673041680693
10,"2018-12-11T09:16:06Z","campus","o2",15.3,-106,-16,-1,3,8,52900,880,10,3.36,2.23478221893311,181,152.95,1544519766,1573.36,51.493181,7.404981,164.74,-0.35,258.19,1,35,13542402,34,14,986,16.41,"2018-12-11T09:13:33Z",5.1988199834912,-1.58775919533501,-2.01995059553323,0.0450987831763033,0.477290183374524
10,"2018-12-11T09:16:08Z","campus","vodafone",14.84,-101,-7,13,10,17,50026,1770,3,9.48,9.61947345733643,4579,150.23,1544519768,1530.18,51.493258,7.405826,164.39,0.06,257.86,1,27,12806666,385,14,61,20.84,"2018-12-11T09:13:37Z",8.00088968752647,-0.827428259008705,-1.30716836367381,0.9850730012084,1.46481310587351
10,"2018-12-11T09:16:13Z","campus","tmobile",14.23,-91,-7,29,11,3,114809,1720,3,13.73,19.2574424743652,2327,159.79,1544519773,1669.65,51.492987,7.403508,161.84,0.12,263.09,1,46,29391106,166,15,54,13.7,"2018-12-11T09:13:32Z",16.1094841103614,-1.08088577424993,-1.54315898609839,0.665623994043948,1.1278972058924
10,"2018-12-11T09:16:15Z","campus","o2",14.72,-105,-17,-5,4,8,52900,880,9,1.96,2.50344800949097,182,162.64,1544519775,1718.86,51.492981,7.402905,164.97,0.08,266.92,1,36,13542402,34,15,289,16.95,"2018-12-11T09:13:33Z",3.92163996259137,-1.76706582302198,-2.1992572232202,-0.134207844510665,0.297983555687555
10,"2018-12-11T09:16:18Z","campus","vodafone",14.07,-108,-12,4,8,17,50026,1770,4,8.84,6.676926612854,4580,160.23,1544519778,1679.13,51.492997,7.403735,163.44,-0.03,260.75,1,26,12806666,385,15,52,21.09,"2018-12-11T09:13:37Z",6.11472466788172,-1.14747870656345,-1.62721881122856,0.665022553653653,1.14476265831876
10,"2018-12-11T09:16:23Z","campus","tmobile",6.87,-92,-7,9,9,6,103068,1720,6,25.26,23.4821090698242,2328,169.83,1544519783,1794,51.492923,7.401789,164.26,-0.67,221.81,1,47,26385410,94,16,50,20.22,"2018-12-11T09:13:32Z",19.1917320754732,-0.737329116604948,-1.1996023284534,1.00918065168893,1.47145386353739
10,"2018-12-11T09:16:28Z","campus","vodafone",7.17,-105,-7,14,10,17,50026,1770,2,6.15,9.02095317840576,4581,170.58,1544519788,1809.91,51.492964,7.401916,160.8,-1.88,253.57,1,20,12806666,385,16,65,20.73,"2018-12-11T09:13:37Z",6.90588338786561,-1.01323239206793,-1.49297249673303,0.799268868149176,1.27900897281428
10,"2018-12-11T09:16:32Z","campus","tmobile",12.19,-86,-7,30,10,6,103068,1720,0.5,8.58,7.96516513824463,2329,179.75,1544519792,1897,51.491983,7.401771,167.49,0.55,178.93,1,50,26385410,94,17,53,10.41,"2018-12-11T09:13:32Z",12.6779673638818,-1.46337298404537,-1.92564619589383,0.283136784248504,0.745409996096959
10,"2018-12-11T09:16:37Z","campus","vodafone",11.85,-107,-9,7,14,17,50026,1770,0.1,3.92,4.32607698440552,4582,180.2,1544519797,1908.64,51.492094,7.401747,162.71,-0.06,180.26,1,27,12806666,385,17,59,20.2,"2018-12-11T09:13:37Z",4.86204418882071,-1.36003749319713,-1.83977759786223,0.452463767019976,0.932203871685081
10,"2018-12-11T09:16:42Z","campus","tmobile",15.39,-82,-6,33,12,6,103068,1720,0.1,3.32,4.41319513320923,2330,189.77,1544519802,2029.88,51.490768,7.40172,171,0.78,181.07,1,57,26385410,94,18,47,10.94,"2018-12-11T09:13:32Z",13.5500159216963,-1.36617182073274,-1.82844503258119,0.380337947561143,0.842611159409598
10,"2018-12-11T09:16:48Z","campus","o2",14.54,-110,-18,-7,3,14,52900,880,5,2.11,2.4290018081665,183,194.24,1544519808,2114.97,51.49008,7.401751,167.62,-0.93,178.88,1,33,13542403,35,18,1875,20.78,"2018-12-11T09:13:33Z",-0.99331162529425,-2.45708867026913,-2.88928007046735,-0.824230691757819,-0.392039291559599
10,"2018-12-11T09:16:48Z","campus","vodafone",14.65,-109,-9,10,12,17,50026,1770,1,6.02,5.46458148956299,4583,190.4,1544519808,2039.73,51.490895,7.401738,169.57,0.13,181.41,1,17,12806666,385,18,57,20.23,"2018-12-11T09:13:37Z",4.86214315030946,-1.36002070109865,-1.83976080576375,0.452480559118459,0.932220663783564
10,"2018-12-11T09:16:53Z","campus","tmobile",3.95,-72,-6,33,15,6,103068,1720,10,29.95,32.3974761962891,2331,199.79,1544519813,2164.94,51.489565,7.401746,185.46,-2.86,179.12,1,63,26385410,94,19,54,-4.64,"2018-12-11T09:13:32Z",32.2103950439677,0.713770336485351,0.251497124636895,2.46028010477923,2.92255331662768
10,"2018-12-11T09:16:58Z","campus","vodafone",6.89,-107,-9,10,15,17,50026,1770,3,4.93,6.31135702133179,4584,200.68,1544519818,2181.5,51.489659,7.401753,173.9,-2.63,179.46,1,21,12806666,385,19,69,21.94,"2018-12-11T09:13:37Z",6.6998471246902,-1.04819327701437,-1.52793338167947,0.764307983202737,1.24404808786784
10,"2018-12-11T09:17:03Z","campus","tmobile",0,-70,-5,30,12,6,103068,1720,10,29.84,32.7760925292969,2332,209.81,1544519823,2169.99,51.489549,7.401745,185.82,0,177.94,1,63,26385410,94,20,53,-5.66,"2018-12-11T09:13:32Z",33.0787312491139,0.810557709769042,0.348284497920587,2.55706747806292,3.01934068991138
10,"2018-12-11T09:17:08Z","campus","o2",0,-104,-15,-1,6,24,54219,880,0.5,0.18,-0.211112678050995,184,214.48,1544519828,2176.63,51.489596,7.40177,173.57,0,180.38,1,36,13880067,38,20,1493,19.09,"2018-12-11T09:13:33Z",-2.06948878217969,-2.60817598265828,-3.0403673828565,-0.975318004146971,-0.543126603948751
10,"2018-12-11T09:17:08Z","campus","vodafone",0,-111,-12,5,8,17,50026,1770,3,5.38,5.94504690170288,4585,210.21,1544519828,2193.1,51.489588,7.401746,174.12,0,179.01,1,21,12806666,385,20,68,21.25,"2018-12-11T09:13:37Z",5.46411997014525,-1.25787536991107,-1.73761547457618,0.554625890306032,1.03436599497114
10,"2018-12-11T09:17:12Z","campus","tmobile",0,-69,-5,29,12,6,103068,1720,7,28.15,29.8016738891602,2333,219.79,1544519832,2169.99,51.489549,7.401745,186.19,0,177.94,1,63,26385410,94,21,53,-4.62,"2018-12-11T09:13:32Z",28.1888940435977,0.265521701709162,-0.196751510139293,2.01203147000304,2.4743046818515
10,"2018-12-11T09:17:17Z","campus","vodafone",0,-112,-14,4,7,17,50026,1770,4,5.32,5.39398956298828,4586,220.2,1544519837,2193.1,51.489588,7.401746,174.2,0,179.01,1,22,12806666,385,21,58,21.52,"2018-12-11T09:13:37Z",5.443816961479,-1.26132044865162,-1.74106055331673,0.551180811565484,1.03092091623059
10,"2018-12-11T09:17:23Z","campus","tmobile",9.26,-69,-6,32,12,6,103068,1720,2,21.92,21.6731395721436,2334,229.75,1544519843,2194.33,51.489367,7.402048,185.46,1.39,93.35,1,63,26385410,94,22,46,-8.72,"2018-12-11T09:13:32Z",19.4899127088104,-0.704093003572077,-1.16636621542053,1.0424167647218,1.50468997657026
10,"2018-12-11T09:17:28Z","campus","vodafone",8.26,-110,-13,5,8,17,50026,1770,2,5.99,4.5878791809082,4587,230.21,1544519848,2212.54,51.489413,7.401927,174.65,1.71,93.4,1,21,12806666,385,22,71,20,"2018-12-11T09:13:37Z",4.64937912303153,-1.39612317434178,-1.87586327900688,0.416378085875329,0.896118190540435
10,"2018-12-11T09:17:33Z","campus","tmobile",13.63,-70,-7,29,12,6,103068,1720,8,22.69,29.1677227020264,2335,239.84,1544519853,2317.96,51.489365,7.403883,173.33,0.22,90.9,1,63,26385410,94,23,56,-2.78,"2018-12-11T09:13:32Z",28.6246880636218,0.314096618015646,-0.148176593832809,2.06060638630952,2.52287959815798
10,"2018-12-11T09:17:38Z","campus","vodafone",13.39,-111,-11,-3,7,17,50026,1770,4,3.71,5.11699771881104,4588,240.25,1544519858,2330.44,51.489388,7.403667,174.26,-0.2,90.36,1,17,12806666,385,23,55,21.47,"2018-12-11T09:13:37Z",5.56628955567471,-1.24053891141746,-1.72027901608256,0.57196234879965,1.05170245346476
10,"2018-12-11T09:17:42Z","campus","tmobile",12.96,-71,-6,24,10,1,103068,1720,10,33.15,29.9538879394531,2336,249.82,1544519862,2452.26,51.489394,7.405806,174.69,0.18,86.28,1,63,26385408,95,24,40,-1.36,"2018-12-11T09:13:32Z",32.4676392796341,0.742443555124588,0.280170343276133,2.48895332341847,2.95122653526692
10,"2018-12-11T09:17:48Z","campus","vodafone",12.93,-99,-9,16,11,71,51044,1770,2,9.43,8.64321231842041,4589,250.22,1544519868,2465.44,51.489395,7.40561,176.95,-0.03,85.44,1,32,13067274,289,24,64,20.44,"2018-12-11T09:13:37Z",5.15776399941568,-1.30985882020406,-1.78959892486916,0.502642440013048,0.982382544678153
10,"2018-12-11T09:17:53Z","campus","tmobile",12.85,-72,-5,21,12,1,103068,1720,6,29.06,31.463191986084,2337,259.78,1544519873,2580.09,51.48967,7.407586,178.55,0.1,77.84,1,63,26385408,95,25,34,-2.27,"2018-12-11T09:13:32Z",25.7806479644564,-0.00290867219373314,-0.465181884042188,1.74360109610015,2.2058743079486
10,"2019-01-16T13:48:06Z","suburban","o2",14.39,-102,-11,-3,4,7,54016,1750,4,4.51,8.5449275970459,1521,11.08,1547646486,117.7,51.490509,7.414211,163.47,0.79,77.9,1,34,13828122,452,0,63,21.05,"2019-01-16T13:47:54Z",7.83663213342836,-1.21742988127033,-1.64962128146855,0.41542809724098,0.8476194974392
10,"2019-01-16T13:48:07Z","suburban","tmobile",13.54,-87,-5,13,2,7,103068,1720,8,28.48,27.698974609375,3793,9.87,1547646487,95.8,51.490522,7.413957,165.91,1,77.76,1,47,26385408,95,0,39,15.97,"2019-01-16T13:47:57Z",25.1872598475196,-0.0690495020194271,-0.531322713867882,1.67746026627445,2.13973347812291
10,"2019-01-16T13:48:17Z","suburban","tmobile",15.06,-82,-8,33,15,4,114809,1720,0.1,3.43,3.34137940406799,3794,19.73,1547646497,242.31,51.490696,7.41611,156.61,0.44,90.67,1,59,29391105,167,1,49,8.64,"2019-01-16T13:47:57Z",12.7022400107807,-1.460667481589,-1.92294069343746,0.285842286704877,0.748115498553332
10,"2019-01-16T13:48:21Z","suburban","o2",7.11,-97,-13,3,9,7,52410,1750,9,5.51,5.90413331985474,1522,26.05,1547646501,325.54,51.490531,7.417073,155.12,-1.26,104.17,1,41,13416987,62,1,1125,19.02,"2019-01-16T13:47:54Z",12.0735902304141,-0.622592305055929,-1.05478370525415,1.01026567345538,1.4424570736536
10,"2019-01-16T13:48:26Z","suburban","o2",12.63,-98,-13,2,8,7,52410,1750,0.1,0.65,0.55092179775238,1523,31.35,1547646506,370.68,51.490104,7.417323,150.34,1.22,166.67,1,40,13416987,62,2,385,18.11,"2019-01-16T13:47:54Z",4.51135728980514,-1.68427387239565,-2.11646527259387,-0.0514158938843357,0.380775506313885
10,"2019-01-16T13:48:27Z","suburban","tmobile",11.83,-83,-8,29,9,4,114809,1720,1,15.18,12.3347063064575,3795,29.7,1547646507,348.49,51.490224,7.417292,152.71,2.76,165.02,1,56,29391105,167,2,50,6.88,"2019-01-16T13:47:57Z",13.9441707280809,-1.32223813680823,-1.78451134865669,0.424271631485648,0.886544843334103
10,"2019-01-16T13:48:37Z","suburban","o2",15.91,-101,-15,-2,6,7,52410,1750,5,8.65,3.82173299789429,1524,41.74,1547646517,522.78,51.488721,7.417769,147.99,0,175.65,1,39,13416987,62,3,2352,17.39,"2019-01-16T13:47:54Z",6.94748284478731,-1.34225986439532,-1.77445126459354,0.290598114115994,0.722789514314215
10,"2019-01-16T13:48:37Z","suburban","tmobile",16.36,-96,-8,15,9,4,114809,1720,7,18.67,16.4253120422363,3796,39.78,1547646517,496.09,51.488832,7.417767,150.89,0.24,171.96,1,42,29391105,167,3,57,17.69,"2019-01-16T13:47:57Z",20.2419757749259,-0.620265785172571,-1.08253899702103,1.12624398312131,1.58851719496976
10,"2019-01-16T13:48:47Z","suburban","o2",15.78,-103,-17,-5,4,6,52410,1750,5,2.75,3.8799889087677,1525,51.48,1547646527,683.9,51.487306,7.417941,149.26,-0.27,155.68,1,39,13416986,61,4,267,21.38,"2019-01-16T13:47:54Z",5.64868366409823,-1.52460166220067,-1.95679306239889,0.10825631631064,0.54044771650886
10,"2019-01-16T13:48:47Z","suburban","tmobile",16.17,-102,-10,0,5,4,114809,1720,0.5,7.53,7.82643222808838,3797,49.72,1547646527,657.82,51.487411,7.417836,147.23,-0.1,157.92,1,36,29391105,167,4,50,20.44,"2019-01-16T13:47:57Z",6.07360550252253,-2.19951508313969,-2.66178829498814,-0.453005314845809,0.00926789700264585
10,"2019-01-16T13:48:47Z","suburban","vodafone",16.21,-110,-11,0,6,18,52316,1770,6,2.82,6.14140176773071,5743,50.18,1547646527,657.59,51.487435,7.417835,147.18,0.32,157.17,1,20,13392904,347,4,65,21.16,"2019-01-16T13:47:57Z",6.10134609055263,-1.14974882588876,-1.62948893055387,0.662752434328342,1.14249253899345
10,"2019-01-16T13:48:56Z","suburban","o2",11.98,-100,-14,-1,7,6,52410,1750,7,1.76,2.67464232444763,1526,61.57,1547646536,826.93,51.486184,7.418693,139.92,-0.4,187.27,1,38,13416986,61,5,1409,19.31,"2019-01-16T13:47:54Z",9.25933829599335,-1.01769245974438,-1.4498838599426,0.615165518766933,1.04735691896515
10,"2019-01-16T13:48:57Z","suburban","tmobile",12.04,-100,-7,9,11,10,110801,1720,10,15.33,11.0099592208862,3798,59.81,1547646537,804,51.486292,7.418694,140.22,-0.8,184.07,1,38,28365056,222,5,45,19.48,"2019-01-16T13:47:57Z",23.8633412081982,-0.216617467954532,-0.678890679802987,1.52989230033935,1.9921655121878
10,"2019-01-16T13:49:02Z","suburban","vodafone",10.64,-117,-11,0,7,18,52316,1770,10,3.34,4.07981204986572,5744,64.85,1547646542,852.68,51.4859,7.41856,138.65,-0.57,190.2,1,12,13392904,347,5,1964,20.77,"2019-01-16T13:47:57Z",7.05671048199149,-0.987639573584072,-1.46737967824918,0.824861686633034,1.30460179129814
