"time_s","timestamp_ms","distance_m","latitude","longitude","altitude","velocity_mps","acceleration_mpss","direction","isRegistered","rsrp_dbm","rsrq_db","rssnr_db","cqi","ss","ta","ci","pci","id","payload_mb","throughput_mbits","rtt_ms","f_mhz","scenario","provider","start_time","timestamp","enodeb","drive_id","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
135.01,1544519453,1662.94,51.493099,7.404402,168.72,14.21,-0.15,257.95,1,-107,-17,-5,3,35,12,13542402,34,12,6,2.65,1496,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:10:53Z",52900,9,1.98008315799993,-1.81174103808257,-2.29093364852391,-0.00130826028101805,0.477884350160322
142.87,1544519460,1758.51,51.493006,7.403024,167.91,12.93,-0.6,268.14,1,-106,-16,-6,4,36,12,13542402,34,13,1,1,321,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:11:00Z",52900,9,-1.43320566315017,-2.37117183861595,-2.85036444905729,-0.560739060814399,-0.0815464503730583
152.79,1544519471,1830.7,51.493004,7.402098,166.03,0,0,269.73,1,-91,-11,5,7,46,12,13542403,35,14,6,5.12,1221,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:11:11Z",52900,9,5.5360442441942,-1.22892655581883,-1.70811916626017,0.581506221982725,1.06069883242407
161.19,1544519479,1830.7,51.493004,7.402098,166.17,0,0,269.73,1,-91,-12,6,10,46,12,13542403,35,15,4,7.29,136,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:11:19Z",52900,9,4.54206759800285,-1.39183722058436,-1.8710298310257,0.418595557217195,0.897788167658535
170.98,1544519489,1830.7,51.493004,7.402098,166.31,0,0,269.73,1,-91,-7,20,6,43,12,13542403,35,16,0.5,7.58,32,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:11:29Z",52900,9,4.63149376387823,-1.37718046160917,-1.85637307205051,0.433252316192381,0.912444926633721
180.97,1544519499,1830.7,51.493004,7.402098,166.31,0,0,269.73,1,-94,-8,16,5,41,12,13542403,35,17,3,2.26,34,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:11:39Z",52900,9,5.35432360815075,-1.25871018276106,-1.7379027932024,0.551722595040494,1.03091520548183
191.68,1544519509,1891.43,51.492457,7.401732,165.01,11.72,0.07,181.4,1,-100,-10,1,6,36,12,13542403,35,18,0.5,1.13,33,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:11:49Z",52900,9,1.41102451137597,-1.90500854367971,-2.38420115412105,-0.0945757658781612,0.384616844563179
203.44,1544519521,2049.11,51.491008,7.401751,170.72,14.21,0.07,180.19,1,-105,-16,-5,4,36,12,13542403,35,19,7,2.27,1014,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:12:01Z",52900,9,3.24827761297348,-1.60388665588622,-2.08307926632756,0.206546121915328,0.685738732356668
213.31,1544519531,2187.69,51.489765,7.401762,180.38,9.89,-1.96,179.34,1,-109,-16,-8,3,33,23,13880067,35,20,10,1.07,964,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:12:11Z",54219,9,4.4724018975115,-1.40325528118154,-1.88244789162288,0.407177496620008,0.886370107061349
223.16,1544519541,2214.96,51.489568,7.401782,182.98,0,0,180.2,1,-103,-14,-2,5,37,23,13880067,38,21,7,0.9,1639,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:12:21Z",54219,9,3.71622210547386,-1.52719154575591,-2.00638415619725,0.283241232045643,0.762433842486983
234.25,1544519552,2214.96,51.489568,7.401782,182.65,0,0,180.2,1,-102,-15,-4,4,38,42,12893954,316,22,4,0.61,3524,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:12:32Z",50367,9,-0.150854945509976,-2.1609972749843,-2.64018988542564,-0.35056449718275,0.128628113258591
246.72,1544519565,2285.81,51.489401,7.402727,179.52,12.6,0.6,91.75,1,-111,-20,-9,2,34,42,12893954,316,23,0.5,0.17,536,850,"campus","o2","2018-12-11T09:08:37Z","2018-12-11T09:12:45Z",50367,9,-4.84289748462878,-2.93001309852995,-3.4092057089713,-1.1195803207284,-0.640387710287062
30.67,1544519644,365.12,51.490622,7.416613,156.41,0.44,-0.22,114.01,1,-90,-11,6,2,48,7,13416962,275,2,5,4.71,51,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:14:04Z",52410,10,3.97238085862507,-1.4852076692521,-1.96440027969344,0.325225108549456,0.804417718990797
40.69,1544519654,365.56,51.490622,7.416613,156.31,0,0,108.14,1,-90,-11,7,7,48,7,13416962,275,3,6,5.78,115,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:14:14Z",52410,10,5.89473942409411,-1.17013717638059,-1.64932978682193,0.640295601420958,1.1194882118623
50.66,1544519664,419.72,51.490845,7.417156,156.66,10.3,1.25,349.25,1,-85,-11,13,9,50,7,13416962,275,4,0.5,7.38,60,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:14:24Z",52410,10,3.70709655765781,-1.52868720369391,-2.00787981413525,0.281745574107643,0.760938184548984
60.64,1544519673,517.72,51.491705,7.416869,159.69,11.21,0.63,344.96,1,-92,-10,-1,4,43,7,13416962,275,5,3,1.71,81,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:14:33Z",52410,10,2.67316290358874,-1.69814673732909,-2.17733934777043,0.112286040472463,0.591478650913804
73.19,1544519687,685.56,51.493094,7.415849,157.4,11.68,-1.07,327.38,1,-102,-13,-5,4,37,7,13416962,275,6,2,0.99,1512,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:14:47Z",52410,10,0.363056043531659,-2.0767683535344,-2.55596096397575,-0.266335575732853,0.212857034708488
83.38,1544519696,820.82,51.494312,7.415525,152.7,12.22,-0.37,346.91,1,-102,-13,-1,5,37,12,13542402,34,7,0.1,0.16,1229,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:14:56Z",52900,10,-0.263091127398129,-2.17939254721952,-2.65858515766087,-0.368959769417973,0.110232841023368
91.39,1544519704,877.55,51.494504,7.41503,156.01,10.85,2.25,259.37,1,-97,-14,-5,5,42,12,13542402,34,8,2,1.6,391,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:15:04Z",52900,10,0.257754703702976,-2.09402701986014,-2.57321963030148,-0.28359424205859,0.195598368382751
101.36,1544519715,986.37,51.494307,7.413562,154.69,5.32,-1.94,257.73,1,-104,-15,-3,4,37,12,13542402,34,9,1,1.08,558,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:15:15Z",52900,10,-1.0550002677747,-2.30918477622911,-2.78837738667045,-0.498751998427557,-0.0195593879862164
112.89,1544519726,998.7,51.494267,7.413147,156.57,8.87,0,259.39,1,-98,-15,-5,4,42,12,13542402,34,10,5,2.52,1329,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:15:26Z",52900,10,1.87290359054621,-1.82930754193361,-2.30850015237495,-0.0188747641320615,0.460317846309279
121.96,1544519735,1112.42,51.494056,7.411479,157.81,14.93,0.09,258.11,1,-100,-16,-3,4,41,13,13880067,38,11,0.1,0.33,627,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:15:35Z",54219,10,-1.34426718766323,-2.35659501106137,-2.83578762150271,-0.54616223325982,-0.0669696228184795
131.02,1544519744,1261.33,51.493782,7.4094,160.19,14.47,-0.02,258.16,1,-96,-14,-2,7,43,8,13542402,34,12,9,4.34,68,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:15:44Z",52900,10,6.60320524215174,-1.05402113097282,-1.53321374141416,0.756411646828733,1.23560425727007
142.47,1544519756,1424.71,51.493475,7.407107,162.82,14.55,-0.07,258.03,1,-103,-16,-3,5,38,8,13542402,34,13,7,2.47,1236,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:15:56Z",52900,10,3.88380702148109,-1.49972473335541,-1.97891734379675,0.310708044446139,0.78990065488748
152.01,1544519765,1573.36,51.493181,7.404981,164.74,15.3,-0.35,258.19,1,-106,-16,-1,3,35,8,13542402,34,14,3,0.68,971,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:16:05Z",52900,10,0.789419508927158,-2.00688828558164,-2.48608089602298,-0.196455507780085,0.282737102661256
162.99,1544519776,1718.86,51.492981,7.402905,164.97,14.72,0.08,266.92,1,-105,-17,-5,4,36,8,13542402,34,15,7,1.05,348,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:16:16Z",52900,10,3.06912271817905,-1.63324976327792,-2.11244237371927,0.177183014523628,0.656375624964968
173.7,1544519787,1832.15,51.492616,7.401779,162.83,11.49,1.65,179.49,1,-97,-13,2,5,42,14,13542403,35,16,1,0.13,1478,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:16:27Z",52900,10,0.836280891404789,-1.99920780435452,-2.47840041479586,-0.188775026552971,0.29041758388837
183.64,1544519797,1954.96,51.491491,7.401797,163.12,12.9,-0.15,181.03,1,-105,-15,-4,4,34,14,13542403,35,17,5,0.58,1807,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:16:37Z",52900,10,2.09313954825857,-1.79321133543453,-2.27240394587587,0.0172214423670265,0.496414052808367
194.31,1544519807,2114.97,51.49008,7.401751,167.62,14.54,-0.93,178.88,1,-110,-18,-7,3,33,14,13542403,35,18,3,0.55,1875,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:16:47Z",52900,10,-0.898730137883452,-2.28357243328209,-2.76276504372343,-0.47313965548054,0.00605295496080083
203.1,1544519817,2176.63,51.489596,7.40177,173.49,0,0,180.38,1,-104,-15,-1,6,37,24,13880067,38,19,3,0.73,1279,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:16:57Z",54219,10,0.78193071193652,-2.00811568352978,-2.48730829397112,-0.19768290572823,0.281509704713111
213.68,1544519827,2176.63,51.489596,7.40177,173.56,0,0,180.38,1,-104,-15,-2,6,36,24,13880067,38,20,10,1.63,1501,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:17:07Z",54219,10,5.83116286744365,-1.18055723921317,-1.65974984965451,0.629875538588379,1.10906814902972
224.32,1544519837,2180.09,51.489482,7.40174,173.48,3.01,-0.45,181.3,1,-110,-19,-7,2,34,25,12894977,38,21,7,1.38,871,850,"campus","o2","2018-12-11T09:13:33Z","2018-12-11T09:17:17Z",50371,10,0.461122645305149,-2.06069544543598,-2.53988805587732,-0.250262667634426,0.228929942806914
9.7,1547474051,108.44,51.490583,7.414133,159.2,15.35,0.32,77.9,1,-102,-13,-1,4,35,7,13828122,452,0,0.1,4.04,49,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:54:11Z",54016,8,0.997816545740019,-1.97273245311572,-2.45192506355706,-0.162299675314164,0.316892935127176
20.31,1547474062,268.51,51.49066,7.416385,156.77,11.79,-1.54,96.09,1,-93,-12,-4,6,41,6,13416987,62,1,4,1.66,358,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:54:22Z",52410,8,3.92624242988881,-1.49276965989389,-1.97196227033523,0.317663117907662,0.796855728349002
31.14,1547474073,309.5,51.490562,7.416888,156.74,0,0,103.49,1,-97,-12,2,9,40,6,13416987,62,2,3,0.77,1322,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:54:33Z",52410,8,4.0637317876508,-1.47023544567768,-1.94942805611902,0.340197332123877,0.819389942565217
40.05,1547474081,309.5,51.490562,7.416888,156.71,0,0,103.49,1,-97,-12,3,5,41,6,13416987,62,3,3,1.42,75,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:54:41Z",52410,8,3.37004716948557,-1.58392888376391,-2.06312149420525,0.226503894037642,0.705696504478983
50.91,1547474093,309.5,51.490562,7.416888,156.7,0,0,103.49,1,-97,-13,2,5,42,6,13416987,62,4,0.1,0.14,7030,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:54:53Z",52410,8,0.778247027585371,-2.00871943158436,-2.4879120420257,-0.198286653782806,0.280905956658535
61.6,1547474103,309.5,51.490507,7.41696,156.52,0,0,103.49,1,-98,-14,2,6,39,6,13416987,62,5,7,1.87,789,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:55:03Z",52410,8,5.81041018268079,-1.18395856024354,-1.66315117068488,0.626474217558008,1.10566682799935
70.71,1547474112,311.61,51.490424,7.417171,156.72,3.96,1.84,136.51,1,-98,-13,2,5,40,6,13416987,62,6,0.1,0.22,701,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:55:12Z",52410,8,0.964926225764659,-1.97812310682178,-2.45731571726312,-0.167690329020233,0.311502281421108
85.85,1547474128,508.2,51.488613,7.417755,154.25,16.2,0.13,177.46,1,-100,-15,-4,5,40,6,13416987,62,7,2,0.89,1884,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:55:28Z",52410,8,1.49482729443868,-1.89127344522417,-2.37046605566551,-0.0808406674226189,0.398351943018722
92.12,1547474134,623.12,51.487585,7.417744,154.1,16.27,-0.04,174.14,1,-99,-13,-5,5,39,5,13416986,61,8,0.5,0.59,1174,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:55:34Z",52410,8,0.848598316723999,-1.99718900446155,-2.47638161490289,-0.186756226659994,0.292436383781346
101.18,1547474143,763.5,51.486506,7.418726,145.12,14.49,-0.09,178.28,1,-103,-16,-7,4,39,5,13416986,61,9,0.5,0.88,968,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:55:43Z",52410,8,-0.668786248756448,-2.24588511740803,-2.72507772784937,-0.435452339606481,0.0437402708348598
111.75,1547474154,889.18,51.485446,7.418664,146.04,12.17,0.15,155.76,1,-104,-14,-5,5,34,5,13416986,61,10,7,1.45,1201,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:55:54Z",52410,8,5.11567013890634,-1.29782498034929,-1.77701759079063,0.512607797452259,0.9918004078936
122.42,1547474164,1029.49,51.484246,7.418682,150.21,14.22,0.2,205.82,1,-108,-15,-7,4,33,5,13416986,61,11,4,1.16,1565,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:56:04Z",52410,8,2.14244352974242,-1.78513051740937,-2.26432312785071,0.0253022603921774,0.504494870833518
130.29,1547474172,1149.48,51.483323,7.417733,149.97,14.95,-0.19,211.96,1,-106,-17,-8,5,36,43,12897049,306,12,7,2.62,304,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:56:12Z",50379,8,2.872445049658,-1.66548481612959,-2.14467742657093,0.144947961671963,0.624140572113304
143.31,1547474185,1332.67,51.481833,7.416722,149.99,9.83,-2.21,199.83,1,-99,-14,0,6,39,18,13427483,146,13,0.1,0.28,1734,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:56:25Z",52451,8,0.622075311286463,-2.03431564475226,-2.5135082551936,-0.223882866950706,0.255309743490634
150.9,1547474192,1360.92,51.481669,7.416628,151.92,0,0,178.77,1,-92,-11,0,7,44,12,13495579,134,14,0.1,3.16,1058,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:56:32Z",52717,8,1.45361931208114,-1.8980273461586,-2.37721995659994,-0.0875945683570496,0.391598042084291
159.63,1547474201,1360.92,51.481669,7.416628,152.01,0,0,178.77,1,-101,-14,-3,4,39,12,13495579,134,15,5,4.3,37,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:56:41Z",52717,8,3.03073592015657,-1.63954127808164,-2.11873388852298,0.170891499719911,0.650084110161251
169.79,1547474211,1374.5,51.481467,7.416631,154.62,4.18,0.69,135.43,1,-87,-12,1,6,50,9,13884185,27,16,9,6.24,80,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:56:51Z",54235,8,8.22713008317998,-0.787863292763169,-1.26705590320451,1.02256948503838,1.50176209547972
179.93,1547474222,1465.84,51.481524,7.417964,151.58,11.97,0.44,82.96,1,-90,-12,4,5,47,9,13884185,27,17,3,2.83,245,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:57:02Z",54235,8,4.36155074265361,-1.4214235504232,-1.90061616086454,0.389009227378349,0.868201837819689
189.63,1547474231,1597.78,51.4816,7.419945,147.16,14.57,0.1,85.54,1,-89,-11,-2,7,45,11,13495579,134,18,9,3.13,38,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:57:11Z",52717,8,8.55805277874233,-0.733625764621402,-1.21281837506274,1.07680701318015,1.55599962362149
201.51,1547474243,1774.81,51.481875,7.422478,145.75,14.67,-0.04,76.71,1,-105,-18,-5,3,38,11,13495577,135,19,6,1.86,457,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:57:23Z",52717,8,2.81598838319124,-1.67473794405748,-2.15393055449882,0.135694833744071,0.614887444185412
210.92,1547474252,1908.25,51.482146,7.424381,134.21,15.46,0.19,77.96,1,-94,-13,-2,6,43,13,13825561,339,20,5,2.26,694,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:57:32Z",54006,8,4.88817230124247,-1.33511139357495,-1.81430400401629,0.475321384226604,0.954513994667944
221.31,1547474263,2063.23,51.482448,7.426569,136.34,12.84,-0.59,77.37,1,-91,-11,5,7,45,13,13825561,339,21,5,3.34,1533,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:57:43Z",54006,8,6.62580052831381,-1.05031781148002,-1.52951042192136,0.760114966321535,1.23930757676288
229.86,1547474271,2148.12,51.482576,7.427808,139.09,10.18,1.59,81.44,1,-89,-12,3,6,47,13,13825561,339,22,3,3.36,211,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:57:51Z",54006,8,4.23440971248926,-1.4422616956879,-1.92145430612924,0.368171082113656,0.847363692554996
239.65,1547474281,2181.53,51.482578,7.428285,139.12,0,0,93.56,1,-85,-10,0,7,49,13,13823003,266,23,2,7.3,46,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:58:01Z",53996,8,3.37217108142742,-1.58358077910001,-2.06277338954135,0.226851998701545,0.706044609142886
249.66,1547474291,2190.31,51.482587,7.428682,144.41,10.19,1.42,90.08,1,-84,-8,-2,6,48,13,13823003,266,24,1,1.77,127,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:58:11Z",53996,8,3.22625393396271,-1.60749629017891,-2.08668890062026,0.202936487622637,0.682129098063978
259.64,1547474301,2325.14,51.482443,7.430643,146.24,13.62,-0.3,96.72,1,-92,-12,4,7,44,13,13823003,266,25,1,6.58,70,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:58:21Z",53996,8,3.24252932054467,-1.60482878882711,-2.08402139926845,0.205603988974446,0.684796599415787
269.66,1547474311,2453.67,51.482264,7.432477,147.45,13,0.39,96.64,1,-80,-12,-3,11,55,13,13823003,266,26,6,11.46,76,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:58:31Z",53996,8,6.87788945548153,-1.00900097082558,-1.48819358126692,0.801431806975974,1.28062441741731
279.63,1547474321,2582.02,51.482121,7.434321,150.55,13.16,0.04,96.35,1,-83,-7,13,11,49,13,13823003,266,27,3,8.14,98,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:58:41Z",53996,8,8.44856649029007,-0.751570335153127,-1.23076294559447,1.05886244264843,1.53805505308977
289.66,1547474331,2700.42,51.481984,7.436042,151.95,9.9,-0.45,97.59,1,-84,-7,13,8,48,13,13823003,266,28,4,6.42,117,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:58:51Z",53996,8,8.38235978514616,-0.762421473747034,-1.24161408418837,1.04801130405452,1.52720391449586
299.66,1547474341,2801.29,51.481865,7.4375,154.66,10.09,0.01,96.15,1,-69,-6,24,15,56,13,13823003,266,29,2,12.81,59,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:59:01Z",53996,8,10.4987311337412,-0.41555269708972,-0.894745307531061,1.39488008071183,1.87407269115317
309.69,1547474351,2852.18,51.481848,7.438278,154.17,2.22,0.84,95.63,1,-67,-6,31,14,63,13,13823003,266,30,0.1,4.17,73,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:59:11Z",53996,8,9.54806872775909,-0.571364249724855,-1.0505568601662,1.2390685280767,1.71826113851804
319.63,1547474361,2896.12,51.48177,7.439033,155.37,9.33,1.25,95.67,1,-64,-5,25,12,63,13,13823003,266,31,9,16.19,37,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:59:21Z",53996,8,15.5286604455822,0.408842052078152,-0.0703505583631885,2.2192748298797,2.69846744032104
329.66,1547474371,2987.01,51.481706,7.440291,155.15,7.58,-0.16,94.71,1,-71,-6,20,12,61,13,13823003,266,32,8,6.82,55,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:59:31Z",53996,8,13.575184870458,0.0886715473020915,-0.390521063139249,1.89910432510364,2.37829693554498
339.66,1547474381,3031.76,51.481663,7.440919,156.56,0,0,98.86,1,-69,-11,10,9,63,13,13823003,266,33,4,6.37,39,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:59:41Z",53996,8,6.68107104896195,-1.04125909033679,-1.52045170077813,0.769173687464759,1.2483662979061
349.65,1547474391,3031.76,51.481663,7.440919,156.7,0,0,98.86,1,-70,-7,15,11,62,13,13823003,266,34,6,10.27,48,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T13:59:51Z",53996,8,10.4768447878221,-0.419139822779876,-0.898332433221216,1.39129295502168,1.87048556546302
359.62,1547474401,3048.88,51.481627,7.441385,162.78,6.43,-0.02,103.7,1,-72,-9,16,8,62,13,13823003,266,35,10,10.48,43,1845,"suburban","o2","2019-01-14T13:54:01Z","2019-01-14T14:00:01Z",53996,8,12.6834027817715,-0.0574896461732186,-0.536682256614559,1.75294313162833,2.23213574206967
