prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
2.41336727142334,8,2019-01-14T13:55:03Z,suburban,o2,0,-98,-14,2,6,6,52410,1845,7,1.87
0.9194203615188599,8,2019-01-14T13:55:12Z,suburban,o2,3.96,-98,-13,2,5,6,52410,1845,0.1,0.22
1.044608235359192,8,2019-01-14T13:55:28Z,suburban,o2,16.2,-100,-15,-4,5,6,52410,1845,2,0.89
1.098301887512207,8,2019-01-14T13:55:34Z,suburban,o2,16.27,-99,-13,-5,5,5,52410,1845,0.5,0.59
1.1310439109802246,8,2019-01-14T13:55:43Z,suburban,o2,14.49,-103,-16,-7,4,5,52410,1845,0.5,0.88
1.2926251888275146,8,2019-01-14T13:55:54Z,suburban,o2,12.17,-104,-14,-5,5,5,52410,1845,7,1.45
1.4561347961425781,8,2019-01-14T13:56:04Z,suburban,o2,14.22,-108,-15,-7,4,5,52410,1845,4,1.16
3.10371994972229,8,2019-01-14T13:56:12Z,suburban,o2,14.95,-106,-17,-8,5,43,50379,1845,7,2.62
1.7616366147994995,8,2019-01-14T13:56:25Z,suburban,o2,9.83,-99,-14,0,6,18,52451,1845,0.1,0.28
3.5371251106262207,8,2019-01-14T13:56:32Z,suburban,o2,0,-92,-11,0,7,12,52717,1845,0.1,3.16
3.301697254180908,8,2019-01-14T13:56:41Z,suburban,o2,0,-101,-14,-3,4,12,52717,1845,5,4.3
10.077642440795898,8,2019-01-14T13:56:51Z,suburban,o2,4.18,-87,-12,1,6,9,54235,1845,9,6.24
3.996981143951416,8,2019-01-14T13:57:02Z,suburban,o2,11.97,-90,-12,4,5,9,54235,1845,3,2.83
8.320003509521484,8,2019-01-14T13:57:11Z,suburban,o2,14.57,-89,-11,-2,7,11,52717,1845,9,3.13
3.627896308898926,8,2019-01-14T13:57:23Z,suburban,o2,14.67,-105,-18,-5,3,11,52717,1845,6,1.86
3.552374839782715,8,2019-01-14T13:57:32Z,suburban,o2,15.46,-94,-13,-2,6,13,54006,1845,5,2.26
6.124527931213379,8,2019-01-14T13:57:43Z,suburban,o2,12.84,-91,-11,5,7,13,54006,1845,5,3.34
3.670231580734253,8,2019-01-14T13:57:51Z,suburban,o2,10.18,-89,-12,3,6,13,54006,1845,3,3.36
4.763855457305908,8,2019-01-14T13:58:01Z,suburban,o2,0,-85,-10,0,7,13,53996,1845,2,7.3
4.604579448699951,8,2019-01-14T13:58:11Z,suburban,o2,10.19,-84,-8,-2,6,13,53996,1845,1,1.77
2.5147857666015625,8,2019-01-14T13:58:21Z,suburban,o2,13.62,-92,-12,4,7,13,53996,1845,1,6.58
6.225672721862793,8,2019-01-14T13:58:31Z,suburban,o2,13,-80,-12,-3,11,13,53996,1845,6,11.46
8.196056365966797,8,2019-01-14T13:58:41Z,suburban,o2,13.16,-83,-7,13,11,13,53996,1845,3,8.14
8.505845069885254,8,2019-01-14T13:58:51Z,suburban,o2,9.9,-84,-7,13,8,13,53996,1845,4,6.42
7.484338283538818,8,2019-01-14T13:59:01Z,suburban,o2,10.09,-69,-6,24,15,13,53996,1845,2,12.81
5.938297271728516,8,2019-01-14T13:59:11Z,suburban,o2,2.22,-67,-6,31,14,13,53996,1845,0.1,4.17
13.88674545288086,8,2019-01-14T13:59:21Z,suburban,o2,9.33,-64,-5,25,12,13,53996,1845,9,16.19
11.350434303283691,8,2019-01-14T13:59:31Z,suburban,o2,7.58,-71,-6,20,12,13,53996,1845,8,6.82
8.094686508178711,8,2019-01-14T13:59:41Z,suburban,o2,0,-69,-11,10,9,13,53996,1845,4,6.37
9.740034103393555,8,2019-01-14T13:59:51Z,suburban,o2,0,-70,-7,15,11,13,53996,1845,6,10.27
10.630125999450684,8,2019-01-14T14:00:01Z,suburban,o2,6.43,-72,-9,16,8,13,53996,1845,10,10.48
9.692804336547852,8,2019-01-14T14:00:12Z,suburban,o2,10.64,-73,-11,8,9,1,53996,1845,7,14.43
11.264606475830078,8,2019-01-14T14:00:21Z,suburban,o2,9.81,-64,-7,22,9,1,53996,1845,7,6.92
9.397979736328125,8,2019-01-14T14:00:32Z,suburban,o2,12.73,-78,-9,5,12,10,50378,1845,7,5.15
11.456900596618652,8,2019-01-14T14:00:42Z,suburban,o2,14.21,-80,-8,8,11,10,50378,1845,9,14.77
6.712484836578369,8,2019-01-14T14:00:51Z,suburban,o2,14.8,-74,-6,18,9,10,50378,1845,3,2.63
13.247910499572754,8,2019-01-14T14:01:01Z,suburban,o2,13.68,-65,-9,20,15,10,50378,1845,7,10.27
5.51973295211792,8,2019-01-14T14:01:11Z,suburban,o2,12.25,-78,-11,18,12,10,50378,1845,1,1.45
5.29325008392334,8,2019-01-14T14:01:21Z,suburban,o2,0.61,-76,-7,11,11,10,50378,1845,1,2.63
12.766266822814941,8,2019-01-14T14:01:31Z,suburban,o2,0,-80,-9,13,12,10,50378,1845,9,7.04
5.204543590545654,8,2019-01-14T14:01:41Z,suburban,o2,0,-80,-8,12,12,10,50378,1845,1,1.98
9.338695526123047,8,2019-01-14T14:01:51Z,suburban,o2,0,-79,-9,13,11,10,50378,1845,5,7.02
6.073872089385986,8,2019-01-14T14:02:02Z,suburban,o2,5.57,-80,-7,16,10,10,50378,1845,2,4.11
6.59526252746582,8,2019-01-14T14:02:11Z,suburban,o2,14.8,-69,-8,15,15,10,50378,1845,3,3.79
6.28228235244751,8,2019-01-14T14:02:21Z,suburban,o2,15.44,-79,-9,10,8,1,50378,1845,0.5,3.29
7.49982213973999,8,2019-01-14T14:02:31Z,suburban,o2,16.52,-63,-7,21,15,1,50378,1845,4,13.03
5.402091979980469,8,2019-01-14T14:02:41Z,suburban,o2,17.37,-82,-7,16,11,1,50378,1845,0.5,3.52
4.610615253448486,8,2019-01-14T14:02:51Z,suburban,o2,15.06,-91,-8,9,9,1,50378,1845,2,2.56
12.114726066589355,8,2019-01-14T14:03:01Z,suburban,o2,3.23,-89,-7,13,9,1,50378,1845,8,8.66
4.9580302238464355,8,2019-01-14T14:03:11Z,suburban,o2,0,-88,-7,11,9,1,50378,1845,0.1,3.72
4.650753021240234,8,2019-01-14T14:03:21Z,suburban,o2,0,-88,-9,7,8,1,50378,1845,0.1,4.02
12.362646102905273,8,2019-01-14T14:03:31Z,suburban,o2,0,-86,-7,16,9,1,50378,1845,7,12.44
5.224026679992676,8,2019-01-14T14:03:41Z,suburban,o2,6.66,-86,-9,14,9,1,50378,1845,0.1,3.49
9.49510669708252,8,2019-01-14T14:03:51Z,suburban,o2,14.84,-85,-8,2,5,1,50378,1845,5,9.39
3.6793465614318848,8,2019-01-14T14:04:01Z,suburban,o2,13.93,-91,-8,9,8,1,50378,1845,1,1.73
6.789931774139404,8,2019-01-14T14:04:11Z,suburban,o2,17.6,-93,-7,3,8,1,50378,1845,4,10.56
3.05633282661438,8,2019-01-14T14:04:21Z,suburban,o2,17.75,-95,-10,5,5,1,50378,1845,0.5,2.61
6.989228248596191,8,2019-01-14T14:04:31Z,suburban,o2,20.37,-93,-8,8,10,1,50378,1845,4,5.24
5.287871837615967,8,2019-01-14T14:04:41Z,suburban,o2,19.68,-99,-12,-6,2,1,50378,1845,5,3.29
4.048290252685547,8,2019-01-14T14:04:53Z,suburban,o2,16.91,-97,-12,0,7,13,50427,1845,5,5.62
7.223790645599365,8,2019-01-14T14:05:01Z,suburban,o2,12.77,-87,-11,9,9,13,50427,1845,7,6.68
5.878269672393799,8,2019-01-14T14:05:11Z,suburban,o2,0,-90,-12,8,7,13,50427,1845,10,9.98
4.027438163757324,8,2019-01-14T14:05:21Z,suburban,o2,9.91,-91,-7,10,8,13,50427,1845,0.1,4.73
4.91434907913208,8,2019-01-14T14:05:31Z,suburban,o2,13.74,-86,-10,3,6,16,50428,1845,2,6.24
4.964138984680176,8,2019-01-14T14:05:41Z,suburban,o2,13.52,-87,-11,17,5,8,50427,1845,1,2.25
4.667648792266846,8,2019-01-14T14:05:51Z,suburban,o2,15.08,-88,-11,10,10,8,50427,1845,0.1,3.74
5.36275053024292,8,2019-01-14T14:06:01Z,suburban,o2,14.24,-90,-11,12,11,8,50427,1845,2,3.82
5.928459644317627,8,2019-01-14T14:06:11Z,suburban,o2,14.76,-96,-9,9,6,8,50427,1845,6,5.06
3.639589548110962,8,2019-01-14T14:06:22Z,suburban,o2,16.7,-94,-13,3,6,8,50427,1845,3,2.04
3.7953908443450928,8,2019-01-14T14:06:32Z,suburban,o2,13.65,-91,-10,1,6,7,50428,1845,1,3.28
4.021957874298096,8,2019-01-14T14:06:41Z,suburban,o2,5.8,-90,-9,4,7,7,50428,1845,1,5.52
10.748368263244629,8,2019-01-14T14:06:51Z,suburban,o2,1.37,-91,-7,20,10,7,50428,1845,8,9.56
10.794231414794922,8,2019-01-14T14:07:01Z,suburban,o2,6.31,-92,-8,9,9,7,50428,1845,8,6.87
5.405903339385986,8,2019-01-14T14:07:12Z,suburban,o2,11.92,-94,-12,7,9,7,50428,1845,4,2.98
3.3013575077056885,8,2019-01-14T14:07:22Z,suburban,o2,10.5,-100,-14,-3,5,7,50428,1845,5,12.31
9.893132209777832,8,2019-01-14T14:07:31Z,suburban,o2,9.82,-78,-6,19,12,5,50428,1845,8,19.96
8.488922119140625,8,2019-01-14T14:07:41Z,suburban,o2,13.44,-76,-6,18,12,5,50428,1845,3,16.75
10.351097106933594,8,2019-01-14T14:07:52Z,suburban,o2,11.85,-79,-9,4,9,5,50428,1845,7,8.19
9.221046447753906,8,2019-01-14T14:08:01Z,suburban,o2,7.49,-75,-8,13,12,0,50428,1845,5,5.37
8.836348533630371,8,2019-01-14T14:08:11Z,suburban,o2,12.84,-82,-10,4,3,0,50428,1845,5,5.58
10.600471496582031,8,2019-01-14T14:08:22Z,suburban,o2,15.15,-89,-7,6,7,3,50428,1845,8,11.13
11.102007865905762,8,2019-01-14T14:08:31Z,suburban,o2,14.83,-80,-5,18,12,3,50428,1845,8,10.26
12.513617515563965,8,2019-01-15T05:24:39Z,highway,o2,13.41,-102,-7,8,10,14,50464,1845,10,12.51
14.867974281311035,8,2019-01-15T05:24:49Z,highway,o2,13.87,-98,-7,15,15,14,50464,1845,8,11.37
7.9967169761657715,8,2019-01-15T05:24:59Z,highway,o2,13.56,-96,-6,11,14,14,50464,1845,3,18.56
13.74356746673584,8,2019-01-15T05:25:09Z,highway,o2,14.35,-93,-6,16,12,14,50464,1845,6,14.12
6.538935661315918,8,2019-01-15T05:25:19Z,highway,o2,13.66,-100,-7,14,9,14,50464,1845,0.1,4.85
10.411043167114258,8,2019-01-15T05:25:29Z,highway,o2,2.35,-101,-7,17,7,14,50464,1845,3,5.1
15.374459266662598,8,2019-01-15T05:25:39Z,highway,o2,0,-99,-7,16,10,14,50464,1845,9,7.77
11.165843963623047,8,2019-01-15T05:25:49Z,highway,o2,5.71,-100,-8,10,8,14,50464,1845,6,9.09
12.070942878723145,8,2019-01-15T05:25:58Z,highway,o2,14.09,-75,-5,27,14,14,50464,1845,3,22.66
14.286639213562012,8,2019-01-15T05:26:09Z,highway,o2,14.48,-81,-6,22,15,14,50464,1845,4,9.51
6.445362091064453,8,2019-01-15T05:26:19Z,highway,o2,15.24,-76,-8,14,10,14,50464,1845,0.5,7.21
10.861411094665527,8,2019-01-15T05:26:29Z,highway,o2,14.17,-77,-6,29,15,2,50464,1845,0.5,3.26
5.8293986320495605,8,2019-01-15T05:26:39Z,highway,o2,14.57,-74,-6,8,6,2,50464,1845,0.5,5.63
12.617499351501465,8,2019-01-15T05:26:49Z,highway,o2,13.88,-82,-6,16,7,2,50464,1845,7,25.95
6.592862606048584,8,2019-01-15T05:26:59Z,highway,o2,15.17,-105,-7,10,12,2,50464,1845,3,9.55
5.741743564605713,8,2019-01-15T05:27:09Z,highway,o2,13.91,-109,-11,4,6,2,50464,1845,0.5,2.17
7.11651611328125,8,2019-01-15T05:27:21Z,highway,o2,13.16,-113,-12,0,7,2,50464,1845,9,7.24
6.150939464569092,8,2019-01-15T05:27:29Z,highway,o2,11.73,-96,-7,15,14,2,50464,1845,2,9.55
11.122232437133789,8,2019-01-15T05:27:39Z,highway,o2,21.9,-83,-6,30,15,2,50464,1845,2,3.48
5.685064792633057,8,2019-01-15T05:27:49Z,highway,o2,24.1,-94,-5,14,14,2,50464,1845,1,8.57
8.9822845458984375,8,2019-01-15T05:27:59Z,highway,o2,22.49,-82,-5,23,15,2,50464,1845,1,5.72
7.40252685546875,8,2019-01-15T05:28:09Z,highway,o2,21.84,-74,-9,18,14,2,50464,1845,0.5,2.17
18.63631248474121,8,2019-01-15T05:28:18Z,highway,o2,14.97,-69,-5,35,15,3,50464,1845,9,23.93
20.140836715698242,8,2019-01-15T05:28:29Z,highway,o2,14.83,-64,-4,40,15,3,50464,1845,7,15.45
11.949492454528809,8,2019-01-15T05:28:39Z,highway,o2,21.11,-79,-6,31,15,3,50464,1845,4,8.27
9.470176696777344,8,2019-01-15T05:28:48Z,highway,o2,23.38,-88,-11,9,8,3,50464,1845,2,3.91
12.636467933654785,8,2019-01-15T05:28:59Z,highway,o2,24.77,-83,-5,28,15,4,50464,1845,2,4.39
20.13913917541504,8,2019-01-15T05:29:09Z,highway,o2,26.74,-80,-5,36,15,4,50464,1845,8,1.64
5.282473087310791,8,2019-01-15T05:29:22Z,highway,o2,34.95,-100,-11,-7,6,12,50528,1845,4,1.21
2.587909460067749,8,2019-01-15T05:29:32Z,highway,o2,36.18,-103,-14,-7,6,12,50528,850,8,3.98
3.671027898788452,8,2019-01-15T05:29:40Z,highway,o2,35.21,-94,-11,-6,4,11,50528,850,3,2.78
9.213404655456543,8,2019-01-15T05:29:49Z,highway,o2,35.2,-88,-10,1,7,14,55866,850,4,8
23.12238883972168,8,2019-01-15T05:29:59Z,highway,o2,36.82,-79,-5,34,15,14,55866,850,9,28.03
13.658711433410645,8,2019-01-15T05:30:09Z,highway,o2,36.89,-62,-5,37,15,14,55866,850,5,11.88
7.492117881774902,8,2019-01-15T05:30:19Z,highway,o2,34.26,-66,-5,13,6,1,55866,850,0.5,9.85
10.517227172851562,8,2019-01-15T05:30:28Z,highway,o2,35.21,-72,-4,29,15,1,55866,850,3,6.01
12.900171279907227,8,2019-01-15T05:30:39Z,highway,o2,38.8,-88,-6,15,11,1,55866,850,6,3.59
7.136248588562012,8,2019-01-15T05:30:51Z,highway,o2,39.29,-98,-8,7,9,19,53930,850,9,6.22
2.3102166652679443,8,2019-01-15T05:30:59Z,highway,o2,36.46,-93,-14,-3,5,19,53930,850,0.5,4.7
12.330092430114746,8,2019-01-15T05:31:09Z,highway,o2,31.94,-80,-5,24,13,19,50379,850,5,8.27
4.666236400604248,8,2019-01-15T05:31:18Z,highway,o2,31.78,-82,-7,6,8,10,53930,850,0.5,3.99
11.503914833068848,8,2019-01-15T05:31:28Z,highway,o2,35.05,-80,-8,2,6,7,53930,850,6,11.73
12.468121528625488,8,2019-01-15T05:31:39Z,highway,o2,35.42,-78,-6,18,12,7,53930,850,4,8.72
7.523219585418701,8,2019-01-15T05:31:48Z,highway,o2,36.55,-90,-8,6,6,7,53930,850,7,5.62
7.538869857788086,8,2019-01-15T05:31:59Z,highway,o2,34.51,-96,-14,0,7,31,54236,850,10,1.21
3.1486384868621826,8,2019-01-15T05:32:12Z,highway,o2,32.46,-95,-15,-5,4,31,54236,850,8,1.19
5.364815711975098,8,2019-01-15T05:32:21Z,highway,o2,33.61,-97,-10,4,2,40,52762,850,6,1.08
2.245349884033203,8,2019-01-15T05:32:33Z,highway,o2,26.16,-107,-17,-8,4,34,52990,850,4,0.92
3.955556869506836,8,2019-01-15T05:32:41Z,highway,o2,23.18,-102,-16,-1,4,34,52990,850,7,2.1
3.341521739959717,8,2019-01-15T05:32:50Z,highway,o2,21.55,-101,-20,-11,2,34,52990,850,7,3.28
2.432713508605957,8,2019-01-15T05:33:01Z,highway,o2,20.05,-98,-21,-9,1,34,52990,850,3,6.76
6.126690864562988,8,2019-01-15T05:33:09Z,highway,o2,15.67,-83,-11,14,9,11,54235,850,2,7.64
6.64265251159668,8,2019-01-15T05:33:19Z,highway,o2,15.98,-81,-6,16,12,11,54235,850,2,6.65
7.124056339263916,8,2019-01-15T05:33:29Z,highway,o2,16.92,-82,-6,30,12,11,54235,850,1,2.03
2.2222800254821777,8,2019-01-15T05:33:39Z,highway,o2,10.51,-84,-14,-4,5,11,54235,850,0.5,2.68
5.459911346435547,8,2019-01-15T05:33:49Z,highway,o2,0,-89,-9,13,8,11,54235,850,0.5,8.1
16.23871421813965,8,2019-01-15T05:33:59Z,highway,o2,0,-84,-8,11,11,11,54235,850,10,15.01
11.601730346679688,8,2019-01-15T05:34:09Z,highway,o2,0,-85,-8,10,9,11,54235,850,6,15.15
5.673922538757324,8,2019-01-15T05:34:19Z,highway,o2,8.85,-86,-11,6,6,11,54235,850,2,9.35
5.771042346954346,8,2019-01-15T05:34:29Z,highway,o2,14.17,-78,-6,12,8,6,54235,850,2,4.68
14.434239387512207,8,2019-01-15T05:34:39Z,highway,o2,14.77,-85,-8,16,8,6,54235,850,10,15.1
8.263389587402344,8,2019-01-15T05:34:49Z,highway,o2,7.34,-81,-5,17,3,6,54235,850,3,20.03
11.09384822845459,8,2019-01-15T05:34:59Z,highway,o2,10.34,-86,-7,10,9,6,54235,850,6,7.74
2.7892212867736816,8,2019-01-15T05:35:09Z,highway,o2,10.64,-97,-16,-5,4,6,54235,850,0.1,1.66
4.358406066894531,8,2019-01-15T05:35:19Z,highway,o2,12.78,-102,-14,0,4,6,54235,850,8,1.47
4.333524227142334,8,2019-01-15T05:35:31Z,highway,o2,5.96,-95,-10,-9,5,37,50684,850,8,1.82
0.8688642978668213,8,2019-01-15T05:35:42Z,highway,o2,13.75,-108,-16,-5,2,23,54219,850,1,0.46
5.2809343338012695,9,2019-01-15T13:45:58Z,suburban,o2,13.08,-99,-9,-1,7,8,54016,1845,5,1.67
2.096311092376709,9,2019-01-15T13:46:08Z,suburban,o2,13.77,-98,-12,-10,6,6,52410,1845,5,1.3
0.8638966083526611,9,2019-01-15T13:46:19Z,suburban,o2,10.97,-99,-14,0,7,6,52410,1845,0.1,0.38
2.544588565826416,9,2019-01-15T13:46:32Z,suburban,o2,15.87,-100,-16,-4,5,6,52410,1845,9,2.87
1.098301887512207,9,2019-01-15T13:46:38Z,suburban,o2,16.13,-100,-15,-5,5,5,52410,1845,0.1,0.77
2.554236650466919,9,2019-01-15T13:46:50Z,suburban,o2,12.75,-99,-13,-2,5,5,52410,1845,9,1.17
1.913894772529602,9,2019-01-15T13:46:57Z,suburban,o2,11.38,-104,-15,-3,6,5,52410,1845,9,1.33
2.7886908054351807,9,2019-01-15T13:47:11Z,suburban,o2,14.75,-105,-15,-6,5,16,52451,1845,8,1.13
2.7577364444732666,9,2019-01-15T13:47:18Z,suburban,o2,14.55,-102,-14,-4,6,16,52451,1845,5,0.98
2.222001791000366,9,2019-01-15T13:47:31Z,suburban,o2,9.51,-98,-15,-2,5,16,52451,1845,4,1.15
2.4641809463500977,9,2019-01-15T13:47:39Z,suburban,o2,0,-98,-15,-4,5,16,52451,1845,6,1.66
4.5614519119262695,9,2019-01-15T13:47:50Z,suburban,o2,9.35,-91,-14,0,7,10,54235,1845,6,1.27
8.35291862487793,9,2019-01-15T13:47:59Z,suburban,o2,16.91,-89,-12,5,6,10,54235,1845,6,1.86
7.321767330169678,9,2019-01-15T13:48:09Z,suburban,o2,18.4,-92,-10,-9,6,13,52717,1845,9,2.03
5.07170295715332,9,2019-01-15T13:48:20Z,suburban,o2,16.57,-96,-10,-5,6,13,54006,1845,6,2.11
3.906754493713379,9,2019-01-15T13:48:29Z,suburban,o2,16.93,-91,-13,3,5,13,54006,1845,5,1.44
6.868198871612549,9,2019-01-15T13:48:41Z,suburban,o2,3.22,-87,-12,1,6,13,54006,1845,9,3.75
9.546119689941406,9,2019-01-15T13:48:48Z,suburban,o2,13.65,-86,-11,0,8,12,53996,1845,7,6.14
2.4436607360839844,9,2019-01-15T13:48:58Z,suburban,o2,12.63,-92,-12,4,7,12,53996,1845,1,6.03
9.381651878356934,9,2019-01-15T13:49:08Z,suburban,o2,13.91,-77,-7,14,11,12,53996,1845,5,12.12
8.083669662475586,9,2019-01-15T13:49:18Z,suburban,o2,10.68,-76,-7,13,12,12,53996,1845,3,10.32
14.342720031738281,9,2019-01-15T13:49:28Z,suburban,o2,9.96,-75,-7,9,15,12,53996,1845,10,22.15
8.506205558776855,9,2019-01-15T13:49:38Z,suburban,o2,8.51,-66,-5,27,13,12,53996,1845,4,11.01
9.177277565002441,9,2019-01-15T13:49:48Z,suburban,o2,7.18,-65,-6,22,14,12,53996,1845,4,6.85
5.825101852416992,9,2019-01-15T13:49:58Z,suburban,o2,8.54,-65,-5,21,12,12,53996,1845,1,5.41
5.114884853363037,9,2019-01-15T13:50:07Z,suburban,o2,11.69,-69,-6,12,13,12,53996,1845,0.1,3.59
5.504425048828125,9,2019-01-15T13:50:17Z,suburban,o2,12.72,-73,-7,7,9,1,53996,1845,2,14.64
7.996285438537598,9,2019-01-15T13:50:27Z,suburban,o2,13.27,-76,-9,14,9,1,53996,1845,3,10.74
