prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,rsrp_neighbor,rsrq_neighbor,link_lifetime
40.63389587402344,8,2018-12-11T09:04:27Z,campus,o2,9.86,-86,-12,9,8,7,52410,-92,-12,35.99999999999999
40.63389587402344,8,2018-12-11T09:04:28Z,campus,o2,9.77,-86,-12,9,8,7,52410,-92,-12,34.99999999999999
45.175315856933594,8,2018-12-11T09:04:29Z,campus,o2,9.34,-86,-12,9,8,7,52410,-92,-12,33.99999999999999
56.0390510559082,8,2018-12-11T09:04:30Z,campus,o2,8.74,-88,-12,7,6,7,52410,-92,-12,32.99999999999999
51.771461486816406,8,2018-12-11T09:04:31Z,campus,o2,9.21,-88,-12,7,6,7,52410,-92,-12,31.999999999999993
100.8758544921875,8,2018-12-11T09:04:32Z,campus,o2,9.39,-94,-14,-1,5,7,52410,-92,-12,30.999999999999993
100.364501953125,8,2018-12-11T09:04:33Z,campus,o2,9.56,-94,-14,-1,5,7,52410,-92,-12,29.999999999999993
50.44335174560547,8,2018-12-11T09:04:34Z,campus,o2,10.03,-96,-15,-1,5,7,52410,-101,-20,28.999999999999993
50.44335174560547,8,2018-12-11T09:04:35Z,campus,o2,10.2,-96,-15,-1,5,7,52410,-101,-20,28
45.34265899658203,8,2018-12-11T09:04:36Z,campus,o2,9.63,-96,-14,-2,4,7,52410,-98,-12,27
50.99213409423828,8,2018-12-11T09:04:37Z,campus,o2,9.1,-96,-14,-2,4,7,52410,-98,-12,26
41.29594802856445,8,2018-12-11T09:04:38Z,campus,o2,8.94,-98,-14,-2,6,7,52410,-98,-11,25
44.37214660644531,8,2018-12-11T09:04:39Z,campus,o2,9.28,-98,-14,-2,6,7,52410,-98,-11,24
46.365478515625,8,2018-12-11T09:04:40Z,campus,o2,8.06,-98,-15,-3,4,7,52410,-97,-14,23
46.365478515625,8,2018-12-11T09:04:41Z,campus,o2,8.45,-98,-15,-3,4,7,52410,-97,-14,22
52.586280822753906,8,2018-12-11T09:04:42Z,campus,o2,9.01,-99,-15,-4,4,7,52410,-97,-15,21
46.296897888183594,8,2018-12-11T09:04:43Z,campus,o2,8.5,-99,-15,-4,4,7,52410,-97,-15,20
51.8519287109375,8,2018-12-11T09:04:44Z,campus,o2,9.16,-99,-15,-2,5,7,52410,-102,-19,19
55.22361373901367,8,2018-12-11T09:04:45Z,campus,o2,9.36,-99,-15,-2,5,7,52410,-102,-19,18
24.06464958190918,8,2018-12-11T09:04:46Z,campus,o2,9.04,-99,-14,-1,5,7,52410,-102,-14,17
23.719318389892578,8,2018-12-11T09:04:47Z,campus,o2,8.91,-99,-14,-1,5,7,52410,-102,-14,16
60.798072814941406,8,2018-12-11T09:04:48Z,campus,o2,8.34,-97,-12,0,6,7,52410,-105,-19,15
54.248146057128906,8,2018-12-11T09:04:49Z,campus,o2,9.57,-97,-12,0,6,7,52410,-105,-19,14
61.83590316772461,8,2018-12-11T09:04:50Z,campus,o2,10.07,-97,-12,0,6,7,52410,-105,-19,13
24.394386291503906,8,2018-12-11T09:04:51Z,campus,o2,9.75,-107,-16,-4,4,7,52410,-106,-16,12
13.206477165222168,8,2018-12-11T09:04:52Z,campus,o2,8.12,-107,-16,-4,4,7,52410,-106,-16,11
26.684307098388672,8,2018-12-11T09:04:53Z,campus,o2,9.05,-105,-16,-3,3,7,52410,-102,-15,10
26.684307098388672,8,2018-12-11T09:04:54Z,campus,o2,9,-105,-16,-3,3,7,52410,-102,-15,9
44.19816970825195,8,2018-12-11T09:04:55Z,campus,o2,9.74,-104,-15,-5,5,7,52410,-103,-14,8
48.656578063964844,8,2018-12-11T09:04:56Z,campus,o2,10.33,-104,-15,-5,5,7,52410,-103,-14,7.009999999999991
20.806198120117188,8,2018-12-11T09:04:57Z,campus,o2,10.39,-107,-17,-6,3,7,52410,-104,-14,6
18.515810012817383,8,2018-12-11T09:04:58Z,campus,o2,10.82,-107,-17,-6,3,7,52410,-104,-14,5
47.82416534423828,8,2018-12-11T09:04:59Z,campus,o2,10.19,-103,-15,-6,4,7,52410,-102,-15,4
47.82416534423828,8,2018-12-11T09:05:00Z,campus,o2,10.09,-103,-15,-6,4,7,52410,-102,-15,3
42.37312316894531,8,2018-12-11T09:05:01Z,campus,o2,10.09,-102,-16,-5,2,7,52410,-99,-13,2
32.11524963378906,8,2018-12-11T09:05:02Z,campus,o2,11.68,-102,-16,-5,2,7,52410,-99,-13,1
112.8095703125,8,2018-12-11T09:05:03Z,campus,o2,12.08,-99,-12,-8,5,12,52900,-106,-16,132
115.51632690429687,8,2018-12-11T09:05:04Z,campus,o2,10.19,-99,-12,-8,5,12,52900,-106,-16,131
66.11073303222656,8,2018-12-11T09:05:05Z,campus,o2,7.82,-102,-16,-3,6,12,52900,-100,-15,130
65.35798645019531,8,2018-12-11T09:05:06Z,campus,o2,6.33,-102,-16,-3,6,12,52900,-100,-15,129
48.18415451049805,8,2018-12-11T09:05:07Z,campus,o2,4.79,-101,-15,-5,4,12,52900,-101,-16,128
43.49163055419922,8,2018-12-11T09:05:08Z,campus,o2,2.71,-101,-15,-5,4,12,52900,-101,-16,127
57.636295318603516,8,2018-12-11T09:05:09Z,campus,o2,0,-104,-19,-5,3,12,52900,-100,-16,126
57.636295318603516,8,2018-12-11T09:05:10Z,campus,o2,0,-104,-19,-5,3,12,52900,-100,-16,125
57.636295318603516,8,2018-12-11T09:05:11Z,campus,o2,0,-104,-19,-5,3,12,52900,-100,-16,124
54.624671936035156,8,2018-12-11T09:05:12Z,campus,o2,0,-100,-16,-6,3,12,52900,-98,-15,123
54.624671936035156,8,2018-12-11T09:05:13Z,campus,o2,0,-100,-16,-6,3,12,52900,-98,-15,122
57.64132308959961,8,2018-12-11T09:05:14Z,campus,o2,0,-100,-17,-7,3,12,52900,-99,-15,121
57.64132308959961,8,2018-12-11T09:05:15Z,campus,o2,0,-100,-17,-7,3,12,52900,-99,-15,120
57.64132308959961,8,2018-12-11T09:05:16Z,campus,o2,0,-100,-17,-7,3,12,52900,-99,-15,119
57.64132308959961,8,2018-12-11T09:05:17Z,campus,o2,0,-100,-17,-7,3,12,52900,-99,-15,118
58.324729919433594,8,2018-12-11T09:05:18Z,campus,o2,0,-100,-16,-7,3,12,52900,-99,-15,117
58.324729919433594,8,2018-12-11T09:05:19Z,campus,o2,0,-100,-16,-7,3,12,52900,-99,-15,116
42.654293060302734,8,2018-12-11T09:05:20Z,campus,o2,0,-101,-17,-7,4,12,52900,-99,-14,115
42.654293060302734,8,2018-12-11T09:05:21Z,campus,o2,0,-101,-17,-7,4,12,52900,-99,-14,114
43.767574310302734,8,2018-12-11T09:05:22Z,campus,o2,0,-102,-17,-6,4,12,52900,-99,-14,113
43.767574310302734,8,2018-12-11T09:05:23Z,campus,o2,0,-102,-17,-6,4,12,52900,-99,-14,112
38.71564865112305,8,2018-12-11T09:05:24Z,campus,o2,0,-101,-16,-6,4,12,52900,-97,-13,111
38.71564865112305,8,2018-12-11T09:05:25Z,campus,o2,0,-101,-16,-6,4,12,52900,-97,-13,110
43.415122985839844,8,2018-12-11T09:05:26Z,campus,o2,0,-102,-15,-6,4,12,52900,-98,-13,109
43.415122985839844,8,2018-12-11T09:05:27Z,campus,o2,0,-102,-15,-6,4,12,52900,-98,-13,108
44.140811920166016,8,2018-12-11T09:05:28Z,campus,o2,0,-100,-16,-5,4,12,52900,-98,-14,107
44.140811920166016,8,2018-12-11T09:05:29Z,campus,o2,0,-100,-16,-5,4,12,52900,-98,-14,106
40.241180419921875,8,2018-12-11T09:05:30Z,campus,o2,0,-101,-16,-5,4,12,52900,-99,-15,105
40.241180419921875,8,2018-12-11T09:05:31Z,campus,o2,0,-101,-16,-5,4,12,52900,-99,-15,104
40.241180419921875,8,2018-12-11T09:05:32Z,campus,o2,0,-101,-16,-5,4,12,52900,-99,-15,103
45.70906448364258,8,2018-12-11T09:05:33Z,campus,o2,0,-101,-16,-5,4,12,52900,-100,-16,102
45.70906448364258,8,2018-12-11T09:05:34Z,campus,o2,0,-101,-16,-5,4,12,52900,-100,-16,101
57.00187683105469,8,2018-12-11T09:05:35Z,campus,o2,0,-101,-16,-4,4,12,52900,-100,-15,100
57.00187683105469,8,2018-12-11T09:05:36Z,campus,o2,0,-101,-16,-4,4,12,52900,-100,-15,99
45.83894729614258,8,2018-12-11T09:05:37Z,campus,o2,0,-101,-16,-4,4,12,52900,-99,-15,98
45.83894729614258,8,2018-12-11T09:05:38Z,campus,o2,0,-101,-16,-4,4,12,52900,-99,-15,97
47.962032318115234,8,2018-12-11T09:05:39Z,campus,o2,0,-100,-17,-6,4,12,52900,-100,-17,96
47.962032318115234,8,2018-12-11T09:05:40Z,campus,o2,0,-100,-17,-6,4,12,52900,-100,-17,95
114.21424865722656,8,2018-12-11T09:05:41Z,campus,o2,4.65,-98,-14,-5,4,12,52900,-99,-16,94
114.21424865722656,8,2018-12-11T09:05:42Z,campus,o2,4.52,-98,-14,-5,4,12,52900,-99,-16,93
36.28077697753906,8,2018-12-11T09:05:43Z,campus,o2,4.36,-100,-17,-8,4,12,52900,-98,-16,92
33.42349624633789,8,2018-12-11T09:05:44Z,campus,o2,4.45,-100,-17,-8,4,12,52900,-98,-16,91
81.8451156616211,8,2018-12-11T09:05:45Z,campus,o2,6.42,-101,-18,-7,2,12,52900,-98,-16,90
70.05352020263672,8,2018-12-11T09:05:46Z,campus,o2,8.09,-101,-18,-7,2,12,52900,-98,-16,89
131.3626251220703,8,2018-12-11T09:05:47Z,campus,o2,9.85,-98,-14,-4,5,12,52900,-102,-16,88
131.7261505126953,8,2018-12-11T09:05:48Z,campus,o2,10.68,-98,-14,-4,5,12,52900,-102,-16,87
69.9675521850586,8,2018-12-11T09:05:49Z,campus,o2,11.42,-98,-13,1,5,12,52900,-102,-16,86.00999999999999
70.43890380859375,8,2018-12-11T09:05:50Z,campus,o2,12.16,-98,-13,1,5,12,52900,-102,-16,85
82.12641906738281,8,2018-12-11T09:05:51Z,campus,o2,12.85,-100,-14,1,6,12,52900,-104,-19,84
96.17393493652344,8,2018-12-11T09:05:52Z,campus,o2,13.72,-100,-14,1,6,12,52900,-104,-19,83
81.65602111816406,8,2018-12-11T09:05:53Z,campus,o2,13.1,-100,-14,1,6,12,52900,-104,-19,82
89.673828125,8,2018-12-11T09:05:54Z,campus,o2,12.97,-102,-15,-1,4,12,52900,-105,-17,81
89.673828125,8,2018-12-11T09:05:55Z,campus,o2,13.2,-102,-15,-1,4,12,52900,-105,-17,80
100.38349151611328,8,2018-12-11T09:05:56Z,campus,o2,12.72,-102,-15,-2,4,12,52900,-103,-16,79
100.38349151611328,8,2018-12-11T09:05:57Z,campus,o2,12.65,-102,-15,-2,4,12,52900,-103,-16,78
100.43164825439453,8,2018-12-11T09:05:58Z,campus,o2,12.81,-99,-16,-4,4,12,52900,-98,-15,77
111.01763153076172,8,2018-12-11T09:05:59Z,campus,o2,13.26,-99,-16,-4,4,12,52900,-98,-15,76
109.49260711669922,8,2018-12-11T09:06:00Z,campus,o2,13.61,-101,-17,-5,3,12,52900,-100,-16,75
108.82608032226562,8,2018-12-11T09:06:01Z,campus,o2,14.12,-101,-17,-5,3,12,52900,-100,-16,74
106.22480773925781,8,2018-12-11T09:06:02Z,campus,o2,14.35,-102,-18,-7,3,12,52900,-100,-16,73
99.7030029296875,8,2018-12-11T09:06:03Z,campus,o2,14.47,-102,-18,-7,3,12,52900,-100,-16,72
144.8016357421875,8,2018-12-11T09:06:04Z,campus,o2,14.58,-97,-14,-2,5,12,52900,-99,-14,71
151.32345581054687,8,2018-12-11T09:06:05Z,campus,o2,14.35,-97,-14,-2,5,12,52900,-99,-14,70
124.1985092163086,8,2018-12-11T09:06:06Z,campus,o2,14.21,-97,-14,0,5,12,52900,-99,-15,69
124.1985092163086,8,2018-12-11T09:06:07Z,campus,o2,14.32,-97,-14,0,5,12,52900,-99,-15,68
101.32591247558594,8,2018-12-11T09:06:08Z,campus,o2,14.3,-96,-12,2,7,12,52900,-96,-11,67
101.32591247558594,8,2018-12-11T09:06:09Z,campus,o2,14.38,-96,-12,2,7,12,52900,-96,-11,66
98.21393585205078,8,2018-12-11T09:06:10Z,campus,o2,14.61,-99,-14,0,5,12,52900,-99,-14,65
98.21393585205078,8,2018-12-11T09:06:11Z,campus,o2,14.59,-99,-14,0,5,12,52900,-99,-14,64
100.04695892333984,8,2018-12-11T09:06:12Z,campus,o2,14.73,-99,-14,-1,5,12,52900,-100,-13,63
100.04695892333984,8,2018-12-11T09:06:13Z,campus,o2,14.73,-99,-14,-1,5,12,52900,-100,-13,62
91.83238983154297,8,2018-12-11T09:06:14Z,campus,o2,14.93,-96,-12,1,4,12,52900,-100,-13,60.98999999999998
91.83238983154297,8,2018-12-11T09:06:15Z,campus,o2,15,-96,-12,1,4,12,52900,-100,-13,60
92.91716003417969,8,2018-12-11T09:06:16Z,campus,o2,14.75,-96,-12,1,4,12,52900,-100,-13,59
100.1707534790039,8,2018-12-11T09:06:17Z,campus,o2,14.74,-92,-11,5,6,12,52900,-99,-17,58.00999999999999
99.08598327636719,8,2018-12-11T09:06:18Z,campus,o2,14.9,-92,-11,5,6,12,52900,-99,-17,57
80.96995544433594,8,2018-12-11T09:06:19Z,campus,o2,15.03,-97,-13,3,5,12,52900,-97,-13,56
83.70191192626953,8,2018-12-11T09:06:20Z,campus,o2,14.97,-97,-13,3,5,12,52900,-97,-13,55
78.225341796875,8,2018-12-11T09:06:21Z,campus,o2,14.89,-100,-14,0,6,12,52900,-98,-13,54
79.37474822998047,8,2018-12-11T09:06:22Z,campus,o2,15.07,-100,-14,0,6,12,52900,-98,-13,53
83.68448638916016,8,2018-12-11T09:06:23Z,campus,o2,15.32,-100,-14,0,5,12,52900,-90,-11,52
83.68448638916016,8,2018-12-11T09:06:24Z,campus,o2,15.43,-100,-14,0,5,12,52900,-90,-11,51
97.938385009765625,8,2018-12-11T09:06:25Z,campus,o2,15.37,-103,-15,-2,5,12,52900,-88,-9,50
89.74851989746094,8,2018-12-11T09:06:26Z,campus,o2,15.13,-103,-15,-2,5,12,52900,-88,-9,49
95.6419677734375,8,2018-12-11T09:06:27Z,campus,o2,15,-100,-14,-3,6,12,52900,-101,-16,48
95.6419677734375,8,2018-12-11T09:06:28Z,campus,o2,14.89,-100,-14,-3,6,12,52900,-101,-16,47
111.8737564086914,8,2018-12-11T09:06:29Z,campus,o2,14.78,-100,-16,-2,4,12,52900,-100,-15,46
121.88570404052734,8,2018-12-11T09:06:30Z,campus,o2,14.26,-100,-16,-2,4,12,52900,-100,-15,45
108.50113677978516,8,2018-12-11T09:06:31Z,campus,o2,13.8,-97,-13,-1,7,12,52900,-101,-16,44
107.59565734863281,8,2018-12-11T09:06:32Z,campus,o2,13.6,-97,-13,-1,7,12,52900,-101,-16,43
97.59803009033203,8,2018-12-11T09:06:33Z,campus,o2,14.04,-90,-12,5,9,12,52900,-89,-9,42
93.9192123413086,8,2018-12-11T09:06:34Z,campus,o2,14.46,-90,-12,5,9,12,52900,-89,-9,41
76.65208435058594,8,2018-12-11T09:06:35Z,campus,o2,14.78,-103,-14,3,4,12,52900,-107,-18,39.98999999999998
73.92012786865234,8,2018-12-11T09:06:36Z,campus,o2,15.02,-103,-14,3,4,12,52900,-107,-18,39
77.8014907836914,8,2018-12-11T09:06:37Z,campus,o2,15.08,-103,-14,3,4,12,52900,-107,-18,38
88.89369201660156,8,2018-12-11T09:06:38Z,campus,o2,14.99,-104,-15,-2,4,12,52900,-107,-19,37
88.89369201660156,8,2018-12-11T09:06:39Z,campus,o2,14.93,-104,-15,-2,4,12,52900,-107,-19,36
102.0216293334961,8,2018-12-11T09:06:40Z,campus,o2,14.63,-103,-14,-4,4,12,52900,-107,-18,35
106.80543518066406,8,2018-12-11T09:06:41Z,campus,o2,14.31,-103,-14,-4,4,12,52900,-107,-18,34
64.0216064453125,8,2018-12-11T09:06:42Z,campus,o2,14.11,-108,-18,-6,2,12,52900,-107,-16,33
67.52387237548828,8,2018-12-11T09:06:43Z,campus,o2,13.85,-108,-18,-6,2,12,52900,-107,-16,32
84.54515075683594,8,2018-12-11T09:06:44Z,campus,o2,13.29,-100,-16,-5,4,12,52900,-99,-14,31
70.10118865966797,8,2018-12-11T09:06:45Z,campus,o2,11.96,-100,-16,-5,4,12,52900,-99,-14,30
84.760223388671875,8,2018-12-11T09:06:46Z,campus,o2,10.77,-103,-15,-4,5,12,52900,-102,-14,29
87.05061340332031,8,2018-12-11T09:06:47Z,campus,o2,10.31,-103,-15,-4,5,12,52900,-102,-14,28
80.50225067138672,8,2018-12-11T09:06:48Z,campus,o2,9.69,-105,-17,-5,4,12,52900,-103,-15,27
77.7634506225586,8,2018-12-11T09:06:49Z,campus,o2,9.24,-105,-17,-5,4,12,52900,-103,-15,26
10.10010051727295,8,2018-12-11T09:06:50Z,campus,o2,8.33,-106,-16,-5,4,10,52900,-101,-12,25.00999999999999
9.637459754943848,8,2018-12-11T09:06:51Z,campus,o2,7.46,-106,-16,-5,4,10,52900,-101,-12,24
18.253143310546875,8,2018-12-11T09:06:52Z,campus,o2,7.08,-100,-14,-3,5,10,52900,-91,-9,23
18.253143310546875,8,2018-12-11T09:06:53Z,campus,o2,6.62,-100,-14,-3,5,10,52900,-91,-9,22
44.79249954223633,8,2018-12-11T09:06:54Z,campus,o2,5.87,-96,-13,0,6,10,52900,-98,-15,21.00999999999999
44.79249954223633,8,2018-12-11T09:06:55Z,campus,o2,5.65,-96,-13,0,6,10,52900,-98,-15,20
41.937232971191406,8,2018-12-11T09:06:56Z,campus,o2,5.08,-93,-12,4,9,10,52900,-97,-18,19
40.37944030761719,8,2018-12-11T09:06:57Z,campus,o2,4.18,-93,-12,4,9,10,52900,-97,-18,18.00999999999999
40.65488815307617,8,2018-12-11T09:06:58Z,campus,o2,3.34,-93,-12,4,9,10,52900,-97,-18,17
41.99568176269531,8,2018-12-11T09:06:59Z,campus,o2,3.7,-90,-12,6,6,10,52900,-98,-17,16
43.27802658081055,8,2018-12-11T09:07:00Z,campus,o2,5.21,-90,-12,6,6,10,52900,-98,-17,15
53.17478561401367,8,2018-12-11T09:07:01Z,campus,o2,5.38,-85,-11,5,11,10,52900,-93,-12,14.009999999999991
49.59000778198242,8,2018-12-11T09:07:02Z,campus,o2,5.61,-85,-11,5,11,10,52900,-93,-12,13
40.43366622924805,8,2018-12-11T09:07:03Z,campus,o2,4.6,-92,-13,4,7,10,52900,-90,-11,12
39.62141799926758,8,2018-12-11T09:07:04Z,campus,o2,4.98,-92,-13,4,7,10,52900,-90,-11,11
40.19843673706055,8,2018-12-11T09:07:05Z,campus,o2,6.7,-97,-14,1,5,10,52900,-89,-9,10
40.19843673706055,8,2018-12-11T09:07:06Z,campus,o2,7,-97,-14,1,5,10,52900,-89,-9,9
22.88751792907715,8,2018-12-11T09:07:07Z,campus,o2,6.84,-101,-14,0,5,10,52900,-88,-12,8
23.91347312927246,8,2018-12-11T09:07:08Z,campus,o2,5.94,-101,-14,0,5,10,52900,-88,-12,7
18.831912994384766,8,2018-12-11T09:07:09Z,campus,o2,6.07,-100,-15,-2,5,10,52900,-89,-11,5.989999999999981
17.805957794189453,8,2018-12-11T09:07:10Z,campus,o2,6.9,-100,-15,-2,5,10,52900,-89,-11,5
14.460079193115234,8,2018-12-11T09:07:11Z,campus,o2,7.35,-104,-16,-3,4,10,52900,-89,-7,4
14.460079193115234,8,2018-12-11T09:07:12Z,campus,o2,7.43,-104,-16,-3,4,10,52900,-89,-7,3
17.34650993347168,8,2018-12-11T09:07:13Z,campus,o2,7.09,-101,-15,-3,4,10,52900,-87,-10,2
17.34650993347168,8,2018-12-11T09:07:14Z,campus,o2,7.27,-101,-15,-3,4,10,52900,-87,-10,1
5.875761032104492,8,2018-12-11T09:07:15Z,campus,o2,7.97,-105,-17,-5,3,21,54219,-90,-11,52.00000000000003
6.584136009216309,8,2018-12-11T09:07:16Z,campus,o2,8.89,-105,-17,-5,3,21,54219,-90,-11,51.00000000000003
3.8679370880126953,8,2018-12-11T09:07:17Z,campus,o2,9.52,-104,-14,-5,4,21,54219,-106,-17,49.99000000000001
11.947379112243652,8,2018-12-11T09:07:18Z,campus,o2,10.24,-104,-14,-5,4,21,54219,-106,-17,49.00000000000003
8.42428970336914,8,2018-12-11T09:07:19Z,campus,o2,9.82,-104,-14,-5,4,21,54219,-106,-17,48.00000000000003
-2.0388689041137695,8,2018-12-11T09:07:20Z,campus,o2,9.92,-105,-14,-3,4,21,54219,-104,-14,47.00000000000003
-2.0388689041137695,8,2018-12-11T09:07:21Z,campus,o2,9.78,-105,-14,-3,4,21,54219,-104,-14,46.00000000000003
-2.9746837615966797,8,2018-12-11T09:07:22Z,campus,o2,9.74,-108,-16,-4,4,21,54219,-107,-16,45.00000000000003
-2.9746837615966797,8,2018-12-11T09:07:23Z,campus,o2,9.9,-108,-16,-4,4,21,54219,-107,-16,44.00000000000003
9.130402565002441,8,2018-12-11T09:07:24Z,campus,o2,10.21,-104,-14,-4,5,21,54219,-107,-18,43.00000000000003
8.78222942352295,8,2018-12-11T09:07:25Z,campus,o2,10.78,-104,-14,-4,5,21,54219,-107,-18,42.00000000000003
1.5130547285079956,8,2018-12-11T09:07:26Z,campus,o2,11.44,-102,-15,-4,4,21,54219,-88,-10,41.00000000000003
1.5130547285079956,8,2018-12-11T09:07:27Z,campus,o2,11.53,-102,-15,-4,4,21,54219,-88,-10,40.00000000000003
9.177316665649414,8,2018-12-11T09:07:28Z,campus,o2,11.19,-104,-16,-4,4,21,54219,-105,-17,39.00000000000003
9.177316665649414,8,2018-12-11T09:07:29Z,campus,o2,11.23,-104,-16,-4,4,21,54219,-105,-17,38.00000000000003
3.1830296516418457,8,2018-12-11T09:07:30Z,campus,o2,11.36,-107,-15,-4,4,21,54219,-109,-17,37.00000000000003
3.1830296516418457,8,2018-12-11T09:07:31Z,campus,o2,10.92,-107,-15,-4,4,21,54219,-109,-17,36.00000000000003
0.5975525975227356,8,2018-12-11T09:07:32Z,campus,o2,10.63,-108,-16,-5,3,21,54219,-109,-17,35.00000000000003
1.5339411497116089,8,2018-12-11T09:07:33Z,campus,o2,10.6,-108,-16,-5,3,21,54219,-109,-17,34.00000000000003
0.7781325578689575,8,2018-12-11T09:07:34Z,campus,o2,10.6,-109,-16,-8,3,21,54219,-109,-18,33.00000000000003
-1.1640881299972534,8,2018-12-11T09:07:35Z,campus,o2,10.12,-109,-16,-8,3,21,54219,-109,-18,32.00000000000003
3.476069450378418,8,2018-12-11T09:07:36Z,campus,o2,9.8,-108,-17,-7,3,21,54219,-110,-18,31.00000000000003
3.476069450378418,8,2018-12-11T09:07:37Z,campus,o2,9.72,-108,-17,-7,3,21,54219,-110,-18,30.00000000000003
-2.810840606689453,8,2018-12-11T09:07:38Z,campus,o2,9.4,-108,-16,-6,4,21,54219,-109,-18,29.00000000000003
0.6954810619354248,8,2018-12-11T09:07:39Z,campus,o2,9.2,-108,-16,-6,4,21,54219,-109,-18,28.00000000000003
-4.707871437072754,8,2018-12-11T09:07:40Z,campus,o2,9.11,-109,-18,-5,4,21,54219,-109,-18,26.99000000000001
6.1082000732421875,8,2018-12-11T09:07:41Z,campus,o2,8.46,-109,-18,-5,4,21,54219,-109,-18,26.00000000000003
5.645559310913086,8,2018-12-11T09:07:42Z,campus,o2,7.85,-109,-18,-5,4,21,54219,-109,-18,25.00000000000003
5.006786346435547,8,2018-12-11T09:07:43Z,campus,o2,7.32,-105,-14,-3,5,21,54219,-108,-17,24.00000000000003
5.006786346435547,8,2018-12-11T09:07:44Z,campus,o2,7.3,-105,-14,-3,5,21,54219,-108,-17,23.00000000000003
6.796194076538086,8,2018-12-11T09:07:45Z,campus,o2,8.06,-106,-15,-1,5,21,54219,-105,-15,22.00000000000003
6.796194076538086,8,2018-12-11T09:07:46Z,campus,o2,7.91,-106,-15,-1,5,21,54219,-105,-15,21.00000000000003
1.9401615858078003,8,2018-12-11T09:07:47Z,campus,o2,8.33,-108,-20,-8,1,21,54219,-82,-9,20
-9.094786643981934,8,2018-12-11T09:07:48Z,campus,o2,9.74,-108,-20,-8,1,21,54219,-82,-9,19
2.1591601371765137,8,2018-12-11T09:07:49Z,campus,o2,11.09,-107,-18,-7,3,21,54219,-104,-15,18
2.528477907180786,8,2018-12-11T09:07:50Z,campus,o2,11.85,-107,-18,-7,3,21,54219,-104,-15,17
2.325772285461426,8,2018-12-11T09:07:51Z,campus,o2,12.7,-107,-15,-7,3,21,54219,-109,-18,16
7.47727632522583,8,2018-12-11T09:07:52Z,campus,o2,13.29,-107,-15,-7,3,21,54219,-109,-18,15
